* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:52 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180725_NS_moteLH07.eds
* Experiment Name = 20180725_NS_moteLH07
* Experiment Run End Time = 2018-07-25 08:18:02 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
30	C6	23	Ssid	0.215	0.070
30	C6	24	Ssid	0.287	0.142
30	C6	25	Ssid	0.406	0.261
30	C6	26	Ssid	0.584	0.440
30	C6	27	Ssid	0.797	0.653
30	C6	28	Ssid	1.005	0.861
30	C6	29	Ssid	1.202	1.058
30	C6	30	Ssid	1.388	1.245
30	C6	31	Ssid	1.566	1.423
30	C6	32	Ssid	1.729	1.587
30	C6	33	Ssid	1.877	1.735
30	C6	34	Ssid	2.014	1.873
30	C6	35	Ssid	2.144	2.002
30	C6	36	Ssid	2.261	2.120
30	C6	37	Ssid	2.370	2.229
30	C6	38	Ssid	2.473	2.332
30	C6	39	Ssid	2.577	2.437
30	C6	40	Ssid	2.656	2.516
31	C7	1	D	0.614	-0.014
31	C7	2	D	0.619	-0.010
31	C7	3	D	0.627	-0.004
31	C7	4	D	0.629	-0.003
31	C7	5	D	0.633	-0.001
31	C7	6	D	0.638	0.002
31	C7	7	D	0.638	0.001
31	C7	8	D	0.640	0.002
31	C7	9	D	0.643	0.003
31	C7	10	D	0.643	0.001
31	C7	11	D	0.644	0.001
31	C7	12	D	0.646	0.001
31	C7	13	D	0.647	0.000
31	C7	14	D	0.649	0.001
31	C7	15	D	0.650	0.000
31	C7	16	D	0.650	-0.001
31	C7	17	D	0.652	-0.001
31	C7	18	D	0.655	0.000
31	C7	19	D	0.657	0.001
31	C7	20	D	0.659	0.001
31	C7	21	D	0.659	0.000
31	C7	22	D	0.658	-0.002
31	C7	23	D	0.658	-0.004
31	C7	24	D	0.662	-0.002
31	C7	25	D	0.664	-0.001
31	C7	26	D	0.666	-0.000
31	C7	27	D	0.668	-0.000
31	C7	28	D	0.674	0.004
31	C7	29	D	0.681	0.009
31	C7	30	D	0.694	0.021
31	C7	31	D	0.719	0.044
31	C7	32	D	0.763	0.087
31	C7	33	D	0.839	0.161
31	C7	34	D	0.962	0.283
31	C7	35	D	1.150	0.469
31	C7	36	D	1.394	0.712
31	C7	37	D	1.674	0.990
31	C7	38	D	1.960	1.274
31	C7	39	D	2.232	1.545
31	C7	40	D	2.454	1.766
31	C7	1	C	0.257	-0.006
31	C7	2	C	0.259	-0.005
31	C7	3	C	0.261	-0.004
31	C7	4	C	0.262	-0.003
31	C7	5	C	0.264	-0.002
31	C7	6	C	0.265	-0.001
31	C7	7	C	0.265	-0.001
31	C7	8	C	0.267	0.000
31	C7	9	C	0.267	-0.000
31	C7	10	C	0.268	-0.000
31	C7	11	C	0.268	-0.000
31	C7	12	C	0.269	-0.000
31	C7	13	C	0.270	0.000
31	C7	14	C	0.271	0.001
31	C7	15	C	0.271	0.001
31	C7	16	C	0.272	0.001
31	C7	17	C	0.273	0.001
31	C7	18	C	0.273	0.001
31	C7	19	C	0.274	0.002
31	C7	20	C	0.274	0.001
31	C7	21	C	0.275	0.001
31	C7	22	C	0.275	0.001
31	C7	23	C	0.275	0.001
31	C7	24	C	0.276	0.001
31	C7	25	C	0.277	0.001
31	C7	26	C	0.278	0.002
31	C7	27	C	0.278	0.002
31	C7	28	C	0.278	0.001
31	C7	29	C	0.280	0.002
31	C7	30	C	0.280	0.003
31	C7	31	C	0.280	0.002
31	C7	32	C	0.280	0.002
31	C7	33	C	0.281	0.001
31	C7	34	C	0.281	0.001
31	C7	35	C	0.281	0.000
31	C7	36	C	0.279	-0.002
31	C7	37	C	0.278	-0.004
31	C7	38	C	0.276	-0.006
31	C7	39	C	0.275	-0.007
31	C7	40	C	0.274	-0.009
32	C8	1	D	0.610	-0.015
32	C8	2	D	0.617	-0.009
32	C8	3	D	0.624	-0.003
32	C8	4	D	0.627	-0.003
32	C8	5	D	0.628	-0.003
32	C8	6	D	0.630	-0.002
32	C8	7	D	0.634	-0.000
32	C8	8	D	0.637	0.001
32	C8	9	D	0.640	0.002
32	C8	10	D	0.643	0.003
32	C8	11	D	0.644	0.003
32	C8	12	D	0.644	0.002
32	C8	13	D	0.646	0.002
32	C8	14	D	0.648	0.003
32	C8	15	D	0.649	0.002
32	C8	16	D	0.650	0.001
32	C8	17	D	0.652	0.001
32	C8	18	D	0.653	0.001
32	C8	19	D	0.654	0.000
32	C8	20	D	0.655	-0.001
32	C8	21	D	0.656	-0.001
32	C8	22	D	0.655	-0.004
32	C8	23	D	0.656	-0.005
32	C8	24	D	0.661	-0.001
32	C8	25	D	0.663	-0.001
32	C8	26	D	0.666	0.001
32	C8	27	D	0.670	0.002
32	C8	28	D	0.674	0.005
32	C8	29	D	0.687	0.017
32	C8	30	D	0.708	0.036
32	C8	31	D	0.742	0.068
32	C8	32	D	0.808	0.133
32	C8	33	D	0.917	0.239
32	C8	34	D	1.083	0.405
32	C8	35	D	1.314	0.634
32	C8	36	D	1.588	0.906
32	C8	37	D	1.873	1.190
32	C8	38	D	2.153	1.468
32	C8	39	D	2.422	1.735
32	C8	40	D	2.641	1.952
32	C8	1	C	0.257	-0.007
32	C8	2	C	0.260	-0.005
32	C8	3	C	0.261	-0.004
32	C8	4	C	0.263	-0.003
32	C8	5	C	0.265	-0.002
32	C8	6	C	0.265	-0.001
32	C8	7	C	0.266	-0.001
32	C8	8	C	0.267	-0.001
32	C8	9	C	0.268	-0.001
32	C8	10	C	0.267	-0.002
32	C8	11	C	0.268	-0.001
32	C8	12	C	0.270	-0.000
32	C8	13	C	0.270	-0.001
32	C8	14	C	0.271	-0.000
32	C8	15	C	0.272	0.001
32	C8	16	C	0.273	0.001
32	C8	17	C	0.274	0.002
32	C8	18	C	0.275	0.002
32	C8	19	C	0.276	0.002
32	C8	20	C	0.276	0.002
32	C8	21	C	0.277	0.002
32	C8	22	C	0.277	0.002
32	C8	23	C	0.278	0.002
32	C8	24	C	0.279	0.003
32	C8	25	C	0.279	0.002
32	C8	26	C	0.279	0.001
32	C8	27	C	0.280	0.001
32	C8	28	C	0.282	0.004
32	C8	29	C	0.284	0.004
32	C8	30	C	0.283	0.003
32	C8	31	C	0.283	0.002
32	C8	32	C	0.283	0.002
32	C8	33	C	0.283	0.002
32	C8	34	C	0.282	0.000
32	C8	35	C	0.280	-0.002
32	C8	36	C	0.279	-0.004
32	C8	37	C	0.279	-0.005
32	C8	38	C	0.279	-0.006
32	C8	39	C	0.278	-0.007
32	C8	40	C	0.277	-0.008
33	C9	1	Ssid	0.365	0.002
33	C9	2	Ssid	0.365	0.003
33	C9	3	Ssid	0.363	0.003
33	C9	4	Ssid	0.361	0.002
33	C9	5	Ssid	0.360	0.002
33	C9	6	Ssid	0.358	0.001
33	C9	7	Ssid	0.354	-0.001
33	C9	8	Ssid	0.352	-0.001
33	C9	9	Ssid	0.350	-0.003
33	C9	10	Ssid	0.348	-0.003
33	C9	11	Ssid	0.348	-0.002
33	C9	12	Ssid	0.349	0.000
33	C9	13	Ssid	0.348	0.001
33	C9	14	Ssid	0.342	-0.004
33	C9	15	Ssid	0.341	-0.004
33	C9	16	Ssid	0.344	0.000
33	C9	17	Ssid	0.346	0.004
33	C9	18	Ssid	0.342	0.002
33	C9	19	Ssid	0.342	0.003
33	C9	20	Ssid	0.347	0.009
33	C9	21	Ssid	0.351	0.014
33	C9	22	Ssid	0.363	0.028
33	C9	23	Ssid	0.384	0.050
33	C9	24	Ssid	0.422	0.089
33	C9	25	Ssid	0.486	0.155
33	C9	26	Ssid	0.575	0.245
33	C9	27	Ssid	0.687	0.359
33	C9	28	Ssid	0.798	0.471
33	C9	29	Ssid	0.917	0.591
33	C9	30	Ssid	1.042	0.718
33	C9	31	Ssid	1.169	0.845
33	C9	32	Ssid	1.285	0.963
33	C9	33	Ssid	1.393	1.072
33	C9	34	Ssid	1.505	1.186
33	C9	35	Ssid	1.609	1.291
33	C9	36	Ssid	1.700	1.384
33	C9	37	Ssid	1.786	1.471
33	C9	38	Ssid	1.876	1.562
33	C9	39	Ssid	1.961	1.648
33	C9	40	Ssid	2.032	1.721
34	C10	1	Ssid	0.368	0.002
34	C10	2	Ssid	0.367	0.001
34	C10	3	Ssid	0.368	0.002
34	C10	4	Ssid	0.368	0.002
34	C10	5	Ssid	0.364	-0.001
34	C10	6	Ssid	0.365	-0.000
34	C10	7	Ssid	0.368	0.003
34	C10	8	Ssid	0.368	0.004
34	C10	9	Ssid	0.366	0.002
34	C10	10	Ssid	0.363	-0.001
34	C10	11	Ssid	0.363	-0.000
34	C10	12	Ssid	0.363	-0.000
34	C10	13	Ssid	0.358	-0.005
34	C10	14	Ssid	0.357	-0.006
34	C10	15	Ssid	0.358	-0.004
34	C10	16	Ssid	0.356	-0.006
34	C10	17	Ssid	0.357	-0.005
34	C10	18	Ssid	0.359	-0.002
34	C10	19	Ssid	0.362	0.001
34	C10	20	Ssid	0.368	0.007
34	C10	21	Ssid	0.370	0.009
34	C10	22	Ssid	0.377	0.017
34	C10	23	Ssid	0.394	0.034
34	C10	24	Ssid	0.433	0.073
34	C10	25	Ssid	0.493	0.134
34	C10	26	Ssid	0.583	0.224
34	C10	27	Ssid	0.689	0.331
34	C10	28	Ssid	0.806	0.447
34	C10	29	Ssid	0.925	0.567
34	C10	30	Ssid	1.057	0.699
34	C10	31	Ssid	1.182	0.825
34	C10	32	Ssid	1.306	0.950
34	C10	33	Ssid	1.430	1.073
34	C10	34	Ssid	1.556	1.200
34	C10	35	Ssid	1.673	1.317
34	C10	36	Ssid	1.781	1.425
34	C10	37	Ssid	1.875	1.520
34	C10	38	Ssid	1.965	1.609
34	C10	39	Ssid	2.066	1.711
34	C10	40	Ssid	2.140	1.785
35	C11	1	D	0.639	-0.009
35	C11	2	D	0.642	-0.008
35	C11	3	D	0.649	-0.003
35	C11	4	D	0.651	-0.002
35	C11	5	D	0.652	-0.002
35	C11	6	D	0.654	-0.001
35	C11	7	D	0.657	0.000
35	C11	8	D	0.662	0.004
35	C11	9	D	0.663	0.003
35	C11	10	D	0.662	0.001
35	C11	11	D	0.665	0.002
35	C11	12	D	0.668	0.004
35	C11	13	D	0.666	0.000
35	C11	14	D	0.666	-0.001
35	C11	15	D	0.669	0.001
35	C11	16	D	0.669	-0.001
35	C11	17	D	0.670	-0.002
35	C11	18	D	0.672	-0.001
35	C11	19	D	0.672	-0.002
35	C11	20	D	0.673	-0.003
35	C11	21	D	0.676	-0.001
35	C11	22	D	0.678	-0.001
35	C11	23	D	0.681	0.001
35	C11	24	D	0.686	0.004
35	C11	25	D	0.692	0.009
35	C11	26	D	0.711	0.026
35	C11	27	D	0.736	0.050
35	C11	28	D	0.784	0.097
35	C11	29	D	0.868	0.179
35	C11	30	D	1.005	0.315
35	C11	31	D	1.203	0.511
35	C11	32	D	1.461	0.767
35	C11	33	D	1.756	1.061
35	C11	34	D	2.058	1.361
35	C11	35	D	2.339	1.642
35	C11	36	D	2.606	1.907
35	C11	37	D	2.855	2.154
35	C11	38	D	3.093	2.391
35	C11	39	D	3.303	2.599
35	C11	40	D	3.457	2.752
35	C11	1	C	0.269	-0.010
35	C11	2	C	0.271	-0.008
35	C11	3	C	0.272	-0.007
35	C11	4	C	0.273	-0.006
35	C11	5	C	0.275	-0.004
35	C11	6	C	0.275	-0.004
35	C11	7	C	0.276	-0.004
35	C11	8	C	0.277	-0.002
35	C11	9	C	0.278	-0.002
35	C11	10	C	0.278	-0.002
35	C11	11	C	0.279	-0.001
35	C11	12	C	0.280	-0.000
35	C11	13	C	0.281	0.001
35	C11	14	C	0.281	0.001
35	C11	15	C	0.282	0.002
35	C11	16	C	0.283	0.002
35	C11	17	C	0.283	0.002
35	C11	18	C	0.284	0.003
35	C11	19	C	0.284	0.003
35	C11	20	C	0.284	0.003
35	C11	21	C	0.284	0.003
35	C11	22	C	0.285	0.003
35	C11	23	C	0.287	0.006
35	C11	24	C	0.288	0.006
35	C11	25	C	0.288	0.006
35	C11	26	C	0.288	0.006
35	C11	27	C	0.288	0.006
35	C11	28	C	0.288	0.005
35	C11	29	C	0.288	0.005
35	C11	30	C	0.287	0.005
35	C11	31	C	0.286	0.004
35	C11	32	C	0.284	0.002
35	C11	33	C	0.283	0.000
35	C11	34	C	0.282	-0.001
35	C11	35	C	0.280	-0.003
35	C11	36	C	0.276	-0.007
35	C11	37	C	0.275	-0.009
35	C11	38	C	0.274	-0.009
35	C11	39	C	0.272	-0.012
35	C11	40	C	0.271	-0.013
36	C12	1	D	0.684	-0.011
36	C12	2	D	0.686	-0.010
36	C12	3	D	0.693	-0.004
36	C12	4	D	0.696	-0.002
36	C12	5	D	0.700	0.001
36	C12	6	D	0.701	0.002
36	C12	7	D	0.700	-0.001
36	C12	8	D	0.703	0.001
36	C12	9	D	0.705	0.003
36	C12	10	D	0.706	0.002
36	C12	11	D	0.705	0.001
36	C12	12	D	0.705	-0.000
36	C12	13	D	0.706	-0.000
36	C12	14	D	0.709	0.002
36	C12	15	D	0.710	0.002
36	C12	16	D	0.708	-0.001
36	C12	17	D	0.706	-0.004
36	C12	18	D	0.707	-0.004
36	C12	19	D	0.711	-0.001
36	C12	20	D	0.714	0.001
36	C12	21	D	0.714	0.001
36	C12	22	D	0.715	0.000
36	C12	23	D	0.716	0.001
36	C12	24	D	0.723	0.006
36	C12	25	D	0.733	0.016
36	C12	26	D	0.746	0.027
36	C12	27	D	0.761	0.041
36	C12	28	D	0.797	0.077
36	C12	29	D	0.864	0.142
36	C12	30	D	0.975	0.253
36	C12	31	D	1.144	0.421
36	C12	32	D	1.372	0.648
36	C12	33	D	1.648	0.922
36	C12	34	D	1.928	1.202
36	C12	35	D	2.201	1.474
36	C12	36	D	2.459	1.731
36	C12	37	D	2.699	1.970
36	C12	38	D	2.926	2.196
36	C12	39	D	3.129	2.398
36	C12	40	D	3.275	2.544
36	C12	1	C	0.278	-0.008
36	C12	2	C	0.278	-0.008
36	C12	3	C	0.281	-0.005
36	C12	4	C	0.283	-0.004
36	C12	5	C	0.284	-0.003
36	C12	6	C	0.285	-0.003
36	C12	7	C	0.286	-0.002
36	C12	8	C	0.288	-0.000
36	C12	9	C	0.289	-0.000
36	C12	10	C	0.287	-0.002
36	C12	11	C	0.287	-0.002
36	C12	12	C	0.290	-0.000
36	C12	13	C	0.291	0.001
36	C12	14	C	0.292	0.001
36	C12	15	C	0.292	0.001
36	C12	16	C	0.292	0.001
36	C12	17	C	0.294	0.002
36	C12	18	C	0.294	0.002
36	C12	19	C	0.296	0.004
36	C12	20	C	0.295	0.002
36	C12	21	C	0.295	0.002
36	C12	22	C	0.295	0.002
36	C12	23	C	0.295	0.001
36	C12	24	C	0.296	0.002
36	C12	25	C	0.298	0.004
36	C12	26	C	0.299	0.004
36	C12	27	C	0.300	0.005
36	C12	28	C	0.301	0.005
36	C12	29	C	0.302	0.005
36	C12	30	C	0.301	0.004
36	C12	31	C	0.299	0.002
36	C12	32	C	0.297	0.000
36	C12	33	C	0.297	-0.001
36	C12	34	C	0.298	-0.000
36	C12	35	C	0.297	-0.002
36	C12	36	C	0.295	-0.004
36	C12	37	C	0.293	-0.006
36	C12	38	C	0.293	-0.007
36	C12	39	C	0.291	-0.009
36	C12	40	C	0.291	-0.010
37	D1	1	Ssid	0.189	-0.001
37	D1	2	Ssid	0.192	0.001
37	D1	3	Ssid	0.194	0.003
37	D1	4	Ssid	0.193	0.001
37	D1	5	Ssid	0.189	-0.003
37	D1	6	Ssid	0.190	-0.003
37	D1	7	Ssid	0.196	0.002
37	D1	8	Ssid	0.195	0.001
37	D1	9	Ssid	0.194	-0.000
37	D1	10	Ssid	0.196	0.001
37	D1	11	Ssid	0.195	-0.001
37	D1	12	Ssid	0.194	-0.002
37	D1	13	Ssid	0.195	-0.002
37	D1	14	Ssid	0.197	-0.000
37	D1	15	Ssid	0.198	-0.000
37	D1	16	Ssid	0.199	0.001
37	D1	17	Ssid	0.200	0.001
37	D1	18	Ssid	0.201	0.002
37	D1	19	Ssid	0.210	0.010
37	D1	20	Ssid	0.224	0.024
37	D1	21	Ssid	0.249	0.048
37	D1	22	Ssid	0.292	0.090
37	D1	23	Ssid	0.374	0.172
37	D1	24	Ssid	0.522	0.319
37	D1	25	Ssid	0.729	0.525
37	D1	26	Ssid	0.951	0.747
37	D1	27	Ssid	1.166	0.961
37	D1	28	Ssid	1.380	1.175
37	D1	29	Ssid	1.587	1.381
37	D1	30	Ssid	1.768	1.562
37	D1	31	Ssid	1.937	1.730
37	D1	32	Ssid	2.087	1.880
37	D1	33	Ssid	2.227	2.019
37	D1	34	Ssid	2.360	2.152
37	D1	35	Ssid	2.484	2.275
37	D1	36	Ssid	2.592	2.383
37	D1	37	Ssid	2.707	2.497
37	D1	38	Ssid	2.804	2.594
37	D1	39	Ssid	2.896	2.685
37	D1	40	Ssid	2.969	2.757
38	D2	1	Ssid	0.226	-0.001
38	D2	2	Ssid	0.227	0.000
38	D2	3	Ssid	0.229	0.002
38	D2	4	Ssid	0.228	0.001
38	D2	5	Ssid	0.227	0.000
38	D2	6	Ssid	0.226	-0.000
38	D2	7	Ssid	0.224	-0.002
38	D2	8	Ssid	0.224	-0.002
38	D2	9	Ssid	0.227	0.001
38	D2	10	Ssid	0.226	-0.000
38	D2	11	Ssid	0.225	-0.001
38	D2	12	Ssid	0.225	-0.001
38	D2	13	Ssid	0.223	-0.003
38	D2	14	Ssid	0.224	-0.002
38	D2	15	Ssid	0.228	0.003
38	D2	16	Ssid	0.227	0.002
38	D2	17	Ssid	0.227	0.002
38	D2	18	Ssid	0.232	0.007
38	D2	19	Ssid	0.242	0.017
38	D2	20	Ssid	0.257	0.031
38	D2	21	Ssid	0.285	0.060
38	D2	22	Ssid	0.338	0.113
38	D2	23	Ssid	0.432	0.207
38	D2	24	Ssid	0.585	0.360
38	D2	25	Ssid	0.793	0.568
38	D2	26	Ssid	1.016	0.791
38	D2	27	Ssid	1.224	0.999
38	D2	28	Ssid	1.437	1.212
38	D2	29	Ssid	1.632	1.407
38	D2	30	Ssid	1.808	1.583
38	D2	31	Ssid	1.976	1.751
38	D2	32	Ssid	2.127	1.903
38	D2	33	Ssid	2.264	2.039
38	D2	34	Ssid	2.396	2.171
38	D2	35	Ssid	2.519	2.295
38	D2	36	Ssid	2.632	2.408
38	D2	37	Ssid	2.733	2.509
38	D2	38	Ssid	2.829	2.605
38	D2	39	Ssid	2.925	2.701
38	D2	40	Ssid	3.007	2.783
39	D3	1	D	0.650	-0.013
39	D3	2	D	0.656	-0.009
39	D3	3	D	0.662	-0.005
39	D3	4	D	0.667	-0.002
39	D3	5	D	0.670	-0.001
39	D3	6	D	0.674	0.000
39	D3	7	D	0.678	0.003
39	D3	8	D	0.681	0.004
39	D3	9	D	0.682	0.002
39	D3	10	D	0.683	0.002
39	D3	11	D	0.685	0.002
39	D3	12	D	0.685	-0.000
39	D3	13	D	0.685	-0.003
39	D3	14	D	0.687	-0.002
39	D3	15	D	0.694	0.003
39	D3	16	D	0.697	0.004
39	D3	17	D	0.697	0.001
39	D3	18	D	0.696	-0.001
39	D3	19	D	0.697	-0.003
39	D3	20	D	0.698	-0.004
39	D3	21	D	0.702	-0.002
39	D3	22	D	0.705	-0.001
39	D3	23	D	0.705	-0.002
39	D3	24	D	0.711	0.002
39	D3	25	D	0.714	0.002
39	D3	26	D	0.723	0.009
39	D3	27	D	0.742	0.026
39	D3	28	D	0.770	0.052
39	D3	29	D	0.823	0.104
39	D3	30	D	0.911	0.189
39	D3	31	D	1.051	0.327
39	D3	32	D	1.264	0.538
39	D3	33	D	1.536	0.808
39	D3	34	D	1.840	1.110
39	D3	35	D	2.149	1.417
39	D3	36	D	2.442	1.707
39	D3	37	D	2.721	1.985
39	D3	38	D	2.984	2.246
39	D3	39	D	3.220	2.480
39	D3	40	D	3.398	2.655
39	D3	1	C	0.262	-0.010
39	D3	2	C	0.264	-0.009
39	D3	3	C	0.265	-0.007
39	D3	4	C	0.267	-0.005
39	D3	5	C	0.270	-0.003
39	D3	6	C	0.271	-0.003
39	D3	7	C	0.271	-0.003
39	D3	8	C	0.271	-0.003
39	D3	9	C	0.271	-0.003
39	D3	10	C	0.272	-0.002
39	D3	11	C	0.273	-0.001
39	D3	12	C	0.275	0.000
39	D3	13	C	0.275	0.000
39	D3	14	C	0.275	-0.000
39	D3	15	C	0.275	0.001
39	D3	16	C	0.276	0.001
39	D3	17	C	0.277	0.002
39	D3	18	C	0.277	0.002
39	D3	19	C	0.279	0.004
39	D3	20	C	0.280	0.004
39	D3	21	C	0.280	0.004
39	D3	22	C	0.281	0.005
39	D3	23	C	0.282	0.005
39	D3	24	C	0.282	0.005
39	D3	25	C	0.282	0.005
39	D3	26	C	0.283	0.006
39	D3	27	C	0.284	0.007
39	D3	28	C	0.285	0.007
39	D3	29	C	0.285	0.007
39	D3	30	C	0.284	0.006
39	D3	31	C	0.283	0.005
39	D3	32	C	0.281	0.003
39	D3	33	C	0.279	0.000
39	D3	34	C	0.276	-0.003
39	D3	35	C	0.274	-0.005
39	D3	36	C	0.273	-0.006
39	D3	37	C	0.270	-0.009
39	D3	38	C	0.267	-0.013
39	D3	39	C	0.266	-0.013
39	D3	40	C	0.266	-0.013
40	D4	1	D	0.607	-0.014
40	D4	2	D	0.611	-0.011
40	D4	3	D	0.619	-0.004
40	D4	4	D	0.626	0.001
40	D4	5	D	0.629	0.001
40	D4	6	D	0.630	0.001
40	D4	7	D	0.630	-0.000
40	D4	8	D	0.632	-0.000
40	D4	9	D	0.634	0.000
40	D4	10	D	0.636	0.000
40	D4	11	D	0.639	0.001
40	D4	12	D	0.643	0.003
40	D4	13	D	0.643	0.002
40	D4	14	D	0.644	0.001
40	D4	15	D	0.645	0.000
40	D4	16	D	0.646	-0.001
40	D4	17	D	0.647	-0.001
40	D4	18	D	0.649	-0.001
40	D4	19	D	0.649	-0.003
40	D4	20	D	0.650	-0.003
40	D4	21	D	0.655	-0.000
40	D4	22	D	0.656	-0.000
40	D4	23	D	0.658	-0.001
40	D4	24	D	0.661	0.001
40	D4	25	D	0.665	0.003
40	D4	26	D	0.668	0.004
40	D4	27	D	0.681	0.015
40	D4	28	D	0.703	0.036
40	D4	29	D	0.733	0.064
40	D4	30	D	0.792	0.122
40	D4	31	D	0.889	0.217
40	D4	32	D	1.042	0.368
40	D4	33	D	1.260	0.585
40	D4	34	D	1.523	0.846
40	D4	35	D	1.800	1.121
40	D4	36	D	2.074	1.393
40	D4	37	D	2.333	1.651
40	D4	38	D	2.581	1.897
40	D4	39	D	2.810	2.124
40	D4	40	D	2.984	2.296
40	D4	1	C	0.250	-0.004
40	D4	2	C	0.251	-0.004
40	D4	3	C	0.252	-0.003
40	D4	4	C	0.253	-0.003
40	D4	5	C	0.253	-0.003
40	D4	6	C	0.253	-0.003
40	D4	7	C	0.254	-0.003
40	D4	8	C	0.255	-0.002
40	D4	9	C	0.256	-0.001
40	D4	10	C	0.256	-0.001
40	D4	11	C	0.257	-0.001
40	D4	12	C	0.258	-0.001
40	D4	13	C	0.259	0.000
40	D4	14	C	0.259	0.000
40	D4	15	C	0.260	0.001
40	D4	16	C	0.260	0.001
40	D4	17	C	0.261	0.001
40	D4	18	C	0.262	0.001
40	D4	19	C	0.263	0.003
40	D4	20	C	0.264	0.003
40	D4	21	C	0.264	0.002
40	D4	22	C	0.265	0.003
40	D4	23	C	0.265	0.003
40	D4	24	C	0.267	0.004
40	D4	25	C	0.267	0.004
40	D4	26	C	0.268	0.004
40	D4	27	C	0.268	0.005
40	D4	28	C	0.268	0.004
40	D4	29	C	0.268	0.004
40	D4	30	C	0.268	0.003
40	D4	31	C	0.269	0.004
40	D4	32	C	0.268	0.002
40	D4	33	C	0.266	0.000
40	D4	34	C	0.265	-0.001
40	D4	35	C	0.263	-0.003
40	D4	36	C	0.262	-0.005
40	D4	37	C	0.261	-0.007
40	D4	38	C	0.260	-0.007
40	D4	39	C	0.259	-0.009
40	D4	40	C	0.258	-0.011
41	D5	1	Ssid	0.222	-0.002
41	D5	2	Ssid	0.223	-0.002
41	D5	3	Ssid	0.223	-0.001
41	D5	4	Ssid	0.226	0.002
41	D5	5	Ssid	0.227	0.003
41	D5	6	Ssid	0.226	0.002
41	D5	7	Ssid	0.225	0.001
41	D5	8	Ssid	0.223	-0.000
41	D5	9	Ssid	0.223	-0.000
41	D5	10	Ssid	0.222	-0.001
41	D5	11	Ssid	0.218	-0.005
41	D5	12	Ssid	0.218	-0.006
41	D5	13	Ssid	0.219	-0.005
41	D5	14	Ssid	0.222	-0.001
41	D5	15	Ssid	0.225	0.001
41	D5	16	Ssid	0.225	0.002
41	D5	17	Ssid	0.226	0.003
41	D5	18	Ssid	0.227	0.004
41	D5	19	Ssid	0.234	0.011
41	D5	20	Ssid	0.246	0.023
41	D5	21	Ssid	0.277	0.054
41	D5	22	Ssid	0.326	0.103
41	D5	23	Ssid	0.409	0.186
41	D5	24	Ssid	0.553	0.331
41	D5	25	Ssid	0.739	0.517
41	D5	26	Ssid	0.927	0.705
41	D5	27	Ssid	1.106	0.883
41	D5	28	Ssid	1.288	1.066
41	D5	29	Ssid	1.456	1.234
41	D5	30	Ssid	1.611	1.389
41	D5	31	Ssid	1.754	1.532
41	D5	32	Ssid	1.893	1.671
41	D5	33	Ssid	2.022	1.800
41	D5	34	Ssid	2.138	1.916
41	D5	35	Ssid	2.247	2.025
41	D5	36	Ssid	2.347	2.125
41	D5	37	Ssid	2.441	2.219
41	D5	38	Ssid	2.528	2.306
41	D5	39	Ssid	2.613	2.391
41	D5	40	Ssid	2.682	2.460
42	D6	1	Ssid	0.211	-0.004
42	D6	2	Ssid	0.212	-0.003
42	D6	3	Ssid	0.216	0.001
42	D6	4	Ssid	0.217	0.002
42	D6	5	Ssid	0.218	0.002
42	D6	6	Ssid	0.218	0.002
42	D6	7	Ssid	0.216	-0.000
42	D6	8	Ssid	0.216	-0.000
42	D6	9	Ssid	0.217	-0.000
42	D6	10	Ssid	0.214	-0.003
42	D6	11	Ssid	0.214	-0.003
42	D6	12	Ssid	0.216	-0.002
42	D6	13	Ssid	0.218	0.000
42	D6	14	Ssid	0.218	-0.000
42	D6	15	Ssid	0.217	-0.002
