* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:27 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
30	C6	18	Ssid	0.242	-0.004
30	C6	19	Ssid	0.242	-0.003
30	C6	20	Ssid	0.244	-0.001
30	C6	21	Ssid	0.243	-0.002
30	C6	22	Ssid	0.242	-0.002
30	C6	23	Ssid	0.241	-0.002
30	C6	24	Ssid	0.242	-0.000
30	C6	25	Ssid	0.243	0.001
30	C6	26	Ssid	0.243	0.002
30	C6	27	Ssid	0.241	0.001
30	C6	28	Ssid	0.241	0.001
30	C6	29	Ssid	0.241	0.001
30	C6	30	Ssid	0.241	0.003
30	C6	31	Ssid	0.243	0.005
30	C6	32	Ssid	0.245	0.008
30	C6	33	Ssid	0.253	0.016
30	C6	34	Ssid	0.256	0.020
30	C6	35	Ssid	0.264	0.028
30	C6	36	Ssid	0.274	0.039
30	C6	37	Ssid	0.287	0.053
30	C6	38	Ssid	0.302	0.069
30	C6	39	Ssid	0.325	0.092
30	C6	40	Ssid	0.352	0.119
31	C7	1	D	0.615	-0.008
31	C7	2	D	0.619	-0.005
31	C7	3	D	0.623	-0.002
31	C7	4	D	0.626	-0.002
31	C7	5	D	0.627	-0.001
31	C7	6	D	0.630	-0.001
31	C7	7	D	0.633	0.001
31	C7	8	D	0.634	0.001
31	C7	9	D	0.636	0.001
31	C7	10	D	0.638	0.002
31	C7	11	D	0.638	0.000
31	C7	12	D	0.640	0.001
31	C7	13	D	0.643	0.002
31	C7	14	D	0.643	0.001
31	C7	15	D	0.644	-0.000
31	C7	16	D	0.647	0.002
31	C7	17	D	0.647	0.000
31	C7	18	D	0.647	-0.001
31	C7	19	D	0.652	0.002
31	C7	20	D	0.653	0.001
31	C7	21	D	0.654	0.000
31	C7	22	D	0.654	-0.001
31	C7	23	D	0.654	-0.003
31	C7	24	D	0.657	-0.001
31	C7	25	D	0.658	-0.001
31	C7	26	D	0.661	0.000
31	C7	27	D	0.662	-0.000
31	C7	28	D	0.663	-0.001
31	C7	29	D	0.668	0.002
31	C7	30	D	0.676	0.009
31	C7	31	D	0.687	0.018
31	C7	32	D	0.709	0.038
31	C7	33	D	0.745	0.073
31	C7	34	D	0.804	0.130
31	C7	35	D	0.892	0.217
31	C7	36	D	1.016	0.339
31	C7	37	D	1.173	0.494
31	C7	38	D	1.369	0.689
31	C7	39	D	1.590	0.909
31	C7	40	D	1.791	1.108
31	C7	1	C	0.247	-0.002
31	C7	2	C	0.248	-0.001
31	C7	3	C	0.250	-0.001
31	C7	4	C	0.251	-0.000
31	C7	5	C	0.252	0.000
31	C7	6	C	0.252	-0.000
31	C7	7	C	0.253	-0.000
31	C7	8	C	0.255	0.001
31	C7	9	C	0.255	0.001
31	C7	10	C	0.256	0.000
31	C7	11	C	0.257	0.001
31	C7	12	C	0.257	-0.000
31	C7	13	C	0.258	0.000
31	C7	14	C	0.259	0.000
31	C7	15	C	0.259	-0.000
31	C7	16	C	0.260	-0.000
31	C7	17	C	0.261	0.000
31	C7	18	C	0.261	-0.000
31	C7	19	C	0.262	-0.000
31	C7	20	C	0.263	-0.000
31	C7	21	C	0.263	-0.000
31	C7	22	C	0.264	-0.001
31	C7	23	C	0.264	-0.001
31	C7	24	C	0.264	-0.002
31	C7	25	C	0.266	-0.001
31	C7	26	C	0.267	-0.000
31	C7	27	C	0.268	0.000
31	C7	28	C	0.272	0.003
31	C7	29	C	0.277	0.007
31	C7	30	C	0.287	0.017
31	C7	31	C	0.303	0.032
31	C7	32	C	0.327	0.056
31	C7	33	C	0.362	0.089
31	C7	34	C	0.401	0.127
31	C7	35	C	0.441	0.167
31	C7	36	C	0.480	0.205
31	C7	37	C	0.515	0.240
31	C7	38	C	0.545	0.268
31	C7	39	C	0.569	0.292
31	C7	40	C	0.586	0.309
32	C8	1	D	0.600	-0.009
32	C8	2	D	0.606	-0.005
32	C8	3	D	0.610	-0.002
32	C8	4	D	0.612	-0.002
32	C8	5	D	0.614	-0.001
32	C8	6	D	0.616	-0.001
32	C8	7	D	0.616	-0.002
32	C8	8	D	0.620	0.001
32	C8	9	D	0.623	0.002
32	C8	10	D	0.624	0.002
32	C8	11	D	0.625	0.001
32	C8	12	D	0.625	-0.000
32	C8	13	D	0.628	0.001
32	C8	14	D	0.628	-0.000
32	C8	15	D	0.632	0.002
32	C8	16	D	0.636	0.005
32	C8	17	D	0.635	0.002
32	C8	18	D	0.636	0.001
32	C8	19	D	0.637	0.001
32	C8	20	D	0.638	0.001
32	C8	21	D	0.639	0.000
32	C8	22	D	0.638	-0.003
32	C8	23	D	0.637	-0.005
32	C8	24	D	0.640	-0.003
32	C8	25	D	0.643	-0.002
32	C8	26	D	0.644	-0.003
32	C8	27	D	0.649	0.001
32	C8	28	D	0.652	0.002
32	C8	29	D	0.653	0.002
32	C8	30	D	0.659	0.006
32	C8	31	D	0.668	0.015
32	C8	32	D	0.684	0.029
32	C8	33	D	0.713	0.057
32	C8	34	D	0.763	0.105
32	C8	35	D	0.837	0.177
32	C8	36	D	0.940	0.279
32	C8	37	D	1.083	0.420
32	C8	38	D	1.258	0.593
32	C8	39	D	1.464	0.798
32	C8	40	D	1.658	0.991
32	C8	1	C	0.251	-0.002
32	C8	2	C	0.253	-0.001
32	C8	3	C	0.255	0.000
32	C8	4	C	0.255	-0.000
32	C8	5	C	0.257	0.001
32	C8	6	C	0.258	0.001
32	C8	7	C	0.258	0.001
32	C8	8	C	0.259	0.001
32	C8	9	C	0.260	0.000
32	C8	10	C	0.260	0.000
32	C8	11	C	0.261	-0.000
32	C8	12	C	0.262	-0.000
32	C8	13	C	0.262	-0.000
32	C8	14	C	0.263	-0.000
32	C8	15	C	0.264	0.000
32	C8	16	C	0.264	-0.001
32	C8	17	C	0.264	-0.001
32	C8	18	C	0.265	-0.001
32	C8	19	C	0.267	-0.000
32	C8	20	C	0.267	-0.001
32	C8	21	C	0.267	-0.002
32	C8	22	C	0.268	-0.001
32	C8	23	C	0.270	0.000
32	C8	24	C	0.271	-0.000
32	C8	25	C	0.271	-0.000
32	C8	26	C	0.272	-0.000
32	C8	27	C	0.274	0.001
32	C8	28	C	0.277	0.004
32	C8	29	C	0.282	0.007
32	C8	30	C	0.292	0.017
32	C8	31	C	0.309	0.033
32	C8	32	C	0.334	0.057
32	C8	33	C	0.369	0.091
32	C8	34	C	0.409	0.130
32	C8	35	C	0.451	0.171
32	C8	36	C	0.490	0.210
32	C8	37	C	0.524	0.243
32	C8	38	C	0.554	0.272
32	C8	39	C	0.577	0.295
32	C8	40	C	0.596	0.313
33	C9	1	Ssid	0.200	0.005
33	C9	2	Ssid	0.200	0.005
33	C9	3	Ssid	0.201	0.006
33	C9	4	Ssid	0.199	0.005
33	C9	5	Ssid	0.194	0.000
33	C9	6	Ssid	0.193	-0.001
33	C9	7	Ssid	0.194	0.001
33	C9	8	Ssid	0.196	0.003
33	C9	9	Ssid	0.192	-0.000
33	C9	10	Ssid	0.191	-0.002
33	C9	11	Ssid	0.190	-0.003
33	C9	12	Ssid	0.189	-0.003
33	C9	13	Ssid	0.187	-0.005
33	C9	14	Ssid	0.187	-0.004
33	C9	15	Ssid	0.190	-0.001
33	C9	16	Ssid	0.194	0.003
33	C9	17	Ssid	0.194	0.003
33	C9	18	Ssid	0.192	0.001
33	C9	19	Ssid	0.190	-0.000
33	C9	20	Ssid	0.189	-0.000
33	C9	21	Ssid	0.190	0.000
33	C9	22	Ssid	0.188	-0.001
33	C9	23	Ssid	0.185	-0.004
33	C9	24	Ssid	0.185	-0.003
33	C9	25	Ssid	0.189	0.001
33	C9	26	Ssid	0.188	-0.000
33	C9	27	Ssid	0.187	-0.001
33	C9	28	Ssid	0.186	-0.001
33	C9	29	Ssid	0.186	-0.001
33	C9	30	Ssid	0.185	-0.002
33	C9	31	Ssid	0.186	-0.001
33	C9	32	Ssid	0.187	0.000
33	C9	33	Ssid	0.186	0.000
33	C9	34	Ssid	0.186	-0.000
33	C9	35	Ssid	0.185	-0.000
33	C9	36	Ssid	0.187	0.002
33	C9	37	Ssid	0.189	0.004
33	C9	38	Ssid	0.187	0.002
33	C9	39	Ssid	0.187	0.003
33	C9	40	Ssid	0.192	0.008
34	C10	1	Ssid	0.173	0.006
34	C10	2	Ssid	0.174	0.006
34	C10	3	Ssid	0.171	0.004
34	C10	4	Ssid	0.170	0.003
34	C10	5	Ssid	0.169	0.003
34	C10	6	Ssid	0.167	0.001
34	C10	7	Ssid	0.166	0.000
34	C10	8	Ssid	0.164	-0.002
34	C10	9	Ssid	0.159	-0.006
34	C10	10	Ssid	0.159	-0.006
34	C10	11	Ssid	0.164	-0.000
34	C10	12	Ssid	0.166	0.001
34	C10	13	Ssid	0.165	0.001
34	C10	14	Ssid	0.164	0.000
34	C10	15	Ssid	0.164	0.001
34	C10	16	Ssid	0.166	0.003
34	C10	17	Ssid	0.164	0.001
34	C10	18	Ssid	0.160	-0.002
34	C10	19	Ssid	0.159	-0.003
34	C10	20	Ssid	0.160	-0.003
34	C10	21	Ssid	0.161	-0.001
34	C10	22	Ssid	0.161	-0.000
34	C10	23	Ssid	0.162	0.000
34	C10	24	Ssid	0.162	0.001
34	C10	25	Ssid	0.162	0.001
34	C10	26	Ssid	0.163	0.002
34	C10	27	Ssid	0.160	0.000
34	C10	28	Ssid	0.159	-0.001
34	C10	29	Ssid	0.156	-0.003
34	C10	30	Ssid	0.156	-0.003
34	C10	31	Ssid	0.159	0.000
34	C10	32	Ssid	0.157	-0.001
34	C10	33	Ssid	0.157	-0.001
34	C10	34	Ssid	0.161	0.003
34	C10	35	Ssid	0.162	0.004
34	C10	36	Ssid	0.160	0.003
34	C10	37	Ssid	0.159	0.001
34	C10	38	Ssid	0.156	-0.001
34	C10	39	Ssid	0.156	-0.001
34	C10	40	Ssid	0.156	-0.001
35	C11	1	D	0.612	-0.007
35	C11	2	D	0.615	-0.005
35	C11	3	D	0.620	-0.002
35	C11	4	D	0.621	-0.003
35	C11	5	D	0.624	-0.001
35	C11	6	D	0.627	0.000
35	C11	7	D	0.627	-0.001
35	C11	8	D	0.630	-0.000
35	C11	9	D	0.632	0.001
35	C11	10	D	0.634	0.001
35	C11	11	D	0.636	0.002
35	C11	12	D	0.639	0.002
35	C11	13	D	0.638	0.001
35	C11	14	D	0.641	0.001
35	C11	15	D	0.641	0.000
35	C11	16	D	0.644	0.001
35	C11	17	D	0.646	0.002
35	C11	18	D	0.648	0.003
35	C11	19	D	0.649	0.002
35	C11	20	D	0.648	-0.001
35	C11	21	D	0.646	-0.004
35	C11	22	D	0.650	-0.003
35	C11	23	D	0.653	-0.001
35	C11	24	D	0.654	-0.002
35	C11	25	D	0.656	-0.002
35	C11	26	D	0.662	0.003
35	C11	27	D	0.670	0.009
35	C11	28	D	0.684	0.022
35	C11	29	D	0.707	0.043
35	C11	30	D	0.747	0.082
35	C11	31	D	0.820	0.153
35	C11	32	D	0.941	0.273
35	C11	33	D	1.123	0.453
35	C11	34	D	1.367	0.695
35	C11	35	D	1.649	0.975
35	C11	36	D	1.940	1.265
35	C11	37	D	2.216	1.539
35	C11	38	D	2.472	1.794
35	C11	39	D	2.718	2.038
35	C11	40	D	2.910	2.229
35	C11	1	C	0.256	-0.008
35	C11	2	C	0.258	-0.007
35	C11	3	C	0.260	-0.005
35	C11	4	C	0.261	-0.004
35	C11	5	C	0.262	-0.003
35	C11	6	C	0.264	-0.002
35	C11	7	C	0.265	-0.002
35	C11	8	C	0.265	-0.001
35	C11	9	C	0.265	-0.002
35	C11	10	C	0.267	-0.001
35	C11	11	C	0.267	-0.001
35	C11	12	C	0.267	-0.001
35	C11	13	C	0.269	0.000
35	C11	14	C	0.270	0.001
35	C11	15	C	0.270	0.000
35	C11	16	C	0.270	-0.000
35	C11	17	C	0.272	0.001
35	C11	18	C	0.273	0.002
35	C11	19	C	0.274	0.003
35	C11	20	C	0.274	0.003
35	C11	21	C	0.275	0.003
35	C11	22	C	0.275	0.003
35	C11	23	C	0.277	0.004
35	C11	24	C	0.278	0.005
35	C11	25	C	0.278	0.004
35	C11	26	C	0.278	0.004
35	C11	27	C	0.278	0.004
35	C11	28	C	0.278	0.004
35	C11	29	C	0.279	0.004
35	C11	30	C	0.279	0.003
35	C11	31	C	0.279	0.003
35	C11	32	C	0.279	0.003
35	C11	33	C	0.278	0.002
35	C11	34	C	0.275	-0.002
35	C11	35	C	0.273	-0.004
35	C11	36	C	0.272	-0.005
35	C11	37	C	0.271	-0.007
35	C11	38	C	0.271	-0.008
35	C11	39	C	0.269	-0.009
35	C11	40	C	0.268	-0.011
36	C12	1	D	0.658	-0.010
36	C12	2	D	0.661	-0.009
36	C12	3	D	0.665	-0.006
36	C12	4	D	0.669	-0.003
36	C12	5	D	0.674	0.000
36	C12	6	D	0.676	0.000
36	C12	7	D	0.675	-0.002
36	C12	8	D	0.681	0.002
36	C12	9	D	0.682	0.002
36	C12	10	D	0.682	0.001
36	C12	11	D	0.682	-0.001
36	C12	12	D	0.687	0.003
36	C12	13	D	0.692	0.005
36	C12	14	D	0.692	0.004
36	C12	15	D	0.691	0.002
36	C12	16	D	0.691	0.000
36	C12	17	D	0.694	0.001
36	C12	18	D	0.694	-0.000
36	C12	19	D	0.693	-0.002
36	C12	20	D	0.696	-0.000
36	C12	21	D	0.697	-0.001
36	C12	22	D	0.698	-0.002
36	C12	23	D	0.700	-0.002
36	C12	24	D	0.703	0.000
36	C12	25	D	0.703	-0.001
36	C12	26	D	0.704	-0.002
36	C12	27	D	0.713	0.006
36	C12	28	D	0.724	0.015
36	C12	29	D	0.733	0.023
36	C12	30	D	0.761	0.049
36	C12	31	D	0.808	0.094
36	C12	32	D	0.889	0.174
36	C12	33	D	1.024	0.307
36	C12	34	D	1.222	0.504
36	C12	35	D	1.473	0.753
36	C12	36	D	1.738	1.017
36	C12	37	D	2.014	1.292
36	C12	38	D	2.274	1.550
36	C12	39	D	2.517	1.791
36	C12	40	D	2.722	1.995
36	C12	1	C	0.267	-0.006
36	C12	2	C	0.268	-0.005
36	C12	3	C	0.269	-0.005
36	C12	4	C	0.269	-0.004
36	C12	5	C	0.273	-0.001
36	C12	6	C	0.274	-0.001
36	C12	7	C	0.273	-0.002
36	C12	8	C	0.272	-0.003
36	C12	9	C	0.273	-0.003
36	C12	10	C	0.275	-0.001
36	C12	11	C	0.278	0.001
36	C12	12	C	0.278	0.001
36	C12	13	C	0.279	0.001
36	C12	14	C	0.279	0.001
36	C12	15	C	0.280	0.002
36	C12	16	C	0.281	0.002
36	C12	17	C	0.281	0.001
36	C12	18	C	0.282	0.002
36	C12	19	C	0.283	0.003
36	C12	20	C	0.283	0.003
36	C12	21	C	0.282	0.001
36	C12	22	C	0.281	-0.000
36	C12	23	C	0.283	0.002
36	C12	24	C	0.285	0.003
36	C12	25	C	0.284	0.001
36	C12	26	C	0.285	0.002
36	C12	27	C	0.285	0.002
36	C12	28	C	0.286	0.002
36	C12	29	C	0.288	0.004
36	C12	30	C	0.287	0.002
36	C12	31	C	0.285	0.000
36	C12	32	C	0.286	0.001
36	C12	33	C	0.287	0.001
36	C12	34	C	0.287	0.001
36	C12	35	C	0.286	-0.001
36	C12	36	C	0.284	-0.003
36	C12	37	C	0.283	-0.004
36	C12	38	C	0.283	-0.005
36	C12	39	C	0.282	-0.007
36	C12	40	C	0.282	-0.007
37	D1	1	Ssid	0.138	-0.002
37	D1	2	Ssid	0.138	-0.001
37	D1	3	Ssid	0.139	-0.001
37	D1	4	Ssid	0.140	0.001
37	D1	5	Ssid	0.141	0.002
37	D1	6	Ssid	0.140	0.002
37	D1	7	Ssid	0.140	0.001
37	D1	8	Ssid	0.138	-0.001
37	D1	9	Ssid	0.137	-0.002
37	D1	10	Ssid	0.137	-0.001
37	D1	11	Ssid	0.138	-0.000
37	D1	12	Ssid	0.138	0.000
37	D1	13	Ssid	0.137	-0.000
37	D1	14	Ssid	0.138	0.001
37	D1	15	Ssid	0.138	0.001
37	D1	16	Ssid	0.135	-0.001
37	D1	17	Ssid	0.135	-0.002
37	D1	18	Ssid	0.135	-0.001
37	D1	19	Ssid	0.137	0.001
37	D1	20	Ssid	0.137	0.001
37	D1	21	Ssid	0.136	-0.000
37	D1	22	Ssid	0.135	-0.001
37	D1	23	Ssid	0.134	-0.001
37	D1	24	Ssid	0.134	-0.001
37	D1	25	Ssid	0.136	0.001
37	D1	26	Ssid	0.139	0.004
37	D1	27	Ssid	0.142	0.007
37	D1	28	Ssid	0.149	0.015
37	D1	29	Ssid	0.165	0.031
37	D1	30	Ssid	0.189	0.055
37	D1	31	Ssid	0.221	0.087
37	D1	32	Ssid	0.255	0.121
37	D1	33	Ssid	0.291	0.158
37	D1	34	Ssid	0.342	0.208
37	D1	35	Ssid	0.391	0.258
37	D1	36	Ssid	0.445	0.312
37	D1	37	Ssid	0.498	0.366
37	D1	38	Ssid	0.555	0.422
37	D1	39	Ssid	0.620	0.488
37	D1	40	Ssid	0.676	0.544
38	D2	1	Ssid	0.145	0.001
38	D2	2	Ssid	0.142	-0.002
38	D2	3	Ssid	0.140	-0.003
38	D2	4	Ssid	0.142	-0.001
38	D2	5	Ssid	0.145	0.001
38	D2	6	Ssid	0.145	0.002
38	D2	7	Ssid	0.142	-0.001
38	D2	8	Ssid	0.143	-0.001
38	D2	9	Ssid	0.147	0.003
38	D2	10	Ssid	0.147	0.003
38	D2	11	Ssid	0.146	0.003
38	D2	12	Ssid	0.145	0.001
38	D2	13	Ssid	0.144	0.000
38	D2	14	Ssid	0.143	-0.000
38	D2	15	Ssid	0.141	-0.003
38	D2	16	Ssid	0.140	-0.003
38	D2	17	Ssid	0.143	-0.001
38	D2	18	Ssid	0.144	0.001
38	D2	19	Ssid	0.145	0.002
38	D2	20	Ssid	0.142	-0.001
38	D2	21	Ssid	0.139	-0.004
38	D2	22	Ssid	0.140	-0.003
38	D2	23	Ssid	0.144	0.001
38	D2	24	Ssid	0.144	0.001
38	D2	25	Ssid	0.143	0.001
38	D2	26	Ssid	0.145	0.002
38	D2	27	Ssid	0.147	0.004
38	D2	28	Ssid	0.156	0.013
38	D2	29	Ssid	0.171	0.029
38	D2	30	Ssid	0.192	0.050
38	D2	31	Ssid	0.218	0.075
38	D2	32	Ssid	0.245	0.103
38	D2	33	Ssid	0.276	0.134
38	D2	34	Ssid	0.316	0.173
38	D2	35	Ssid	0.359	0.217
38	D2	36	Ssid	0.406	0.264
38	D2	37	Ssid	0.460	0.318
38	D2	38	Ssid	0.512	0.369
38	D2	39	Ssid	0.568	0.426
38	D2	40	Ssid	0.614	0.472
39	D3	1	D	0.640	-0.006
39	D3	2	D	0.643	-0.005
39	D3	3	D	0.644	-0.005
39	D3	4	D	0.645	-0.006
39	D3	5	D	0.651	-0.001
39	D3	6	D	0.655	0.001
39	D3	7	D	0.658	0.003
39	D3	8	D	0.661	0.004
39	D3	9	D	0.660	0.002
39	D3	10	D	0.661	0.001
39	D3	11	D	0.663	0.002
39	D3	12	D	0.665	0.002
39	D3	13	D	0.665	0.000
39	D3	14	D	0.667	0.000
39	D3	15	D	0.669	0.001
39	D3	16	D	0.670	0.001
39	D3	17	D	0.670	-0.001
39	D3	18	D	0.671	-0.002
39	D3	19	D	0.676	0.001
39	D3	20	D	0.680	0.004
39	D3	21	D	0.679	0.002
39	D3	22	D	0.677	-0.002
39	D3	23	D	0.677	-0.004
39	D3	24	D	0.679	-0.003
39	D3	25	D	0.681	-0.003
39	D3	26	D	0.687	0.002
39	D3	27	D	0.688	0.001
39	D3	28	D	0.693	0.005
39	D3	29	D	0.705	0.015
39	D3	30	D	0.726	0.035
39	D3	31	D	0.761	0.068
39	D3	32	D	0.823	0.129
39	D3	33	D	0.924	0.228
39	D3	34	D	1.083	0.385
39	D3	35	D	1.308	0.609
39	D3	36	D	1.583	0.882
39	D3	37	D	1.876	1.174
39	D3	38	D	2.153	1.449
39	D3	39	D	2.416	1.711
39	D3	40	D	2.625	1.918
39	D3	1	C	0.255	-0.007
39	D3	2	C	0.256	-0.006
39	D3	3	C	0.258	-0.005
39	D3	4	C	0.260	-0.003
39	D3	5	C	0.260	-0.003
39	D3	6	C	0.261	-0.003
39	D3	7	C	0.263	-0.001
39	D3	8	C	0.264	-0.001
39	D3	9	C	0.265	-0.001
39	D3	10	C	0.266	0.000
39	D3	11	C	0.266	0.000
39	D3	12	C	0.267	0.001
39	D3	13	C	0.268	0.001
39	D3	14	C	0.268	0.001
39	D3	15	C	0.268	0.000
39	D3	16	C	0.269	0.001
39	D3	17	C	0.270	0.001
39	D3	18	C	0.271	0.002
39	D3	19	C	0.271	0.002
39	D3	20	C	0.271	0.001
39	D3	21	C	0.272	0.002
39	D3	22	C	0.272	0.001
39	D3	23	C	0.273	0.002
39	D3	24	C	0.273	0.002
39	D3	25	C	0.273	0.002
39	D3	26	C	0.275	0.003
39	D3	27	C	0.277	0.004
39	D3	28	C	0.277	0.004
39	D3	29	C	0.276	0.003
39	D3	30	C	0.278	0.004
39	D3	31	C	0.278	0.004
39	D3	32	C	0.277	0.003
39	D3	33	C	0.277	0.002
39	D3	34	C	0.276	0.001
39	D3	35	C	0.275	-0.001
39	D3	36	C	0.273	-0.003
39	D3	37	C	0.271	-0.006
39	D3	38	C	0.268	-0.009
39	D3	39	C	0.266	-0.011
39	D3	40	C	0.265	-0.013
40	D4	1	D	0.614	-0.007
40	D4	2	D	0.616	-0.007
40	D4	3	D	0.619	-0.006
40	D4	4	D	0.623	-0.003
40	D4	5	D	0.627	-0.000
40	D4	6	D	0.631	0.002
40	D4	7	D	0.633	0.003
40	D4	8	D	0.636	0.004
40	D4	9	D	0.635	0.002
40	D4	10	D	0.635	0.001
40	D4	11	D	0.636	0.001
40	D4	12	D	0.637	0.000
40	D4	13	D	0.640	0.001
40	D4	14	D	0.640	0.001
40	D4	15	D	0.640	-0.001
40	D4	16	D	0.642	-0.001
40	D4	17	D	0.643	-0.001
40	D4	18	D	0.645	-0.000
40	D4	19	D	0.645	-0.001
40	D4	20	D	0.648	0.000
40	D4	21	D	0.649	0.000
40	D4	22	D	0.649	-0.002
40	D4	23	D	0.649	-0.003
40	D4	24	D	0.652	-0.002
40	D4	25	D	0.652	-0.002
40	D4	26	D	0.658	0.002
40	D4	27	D	0.662	0.005
40	D4	28	D	0.668	0.009
40	D4	29	D	0.677	0.017
40	D4	30	D	0.694	0.032
40	D4	31	D	0.725	0.062
40	D4	32	D	0.779	0.115
40	D4	33	D	0.869	0.204
40	D4	34	D	1.014	0.346
40	D4	35	D	1.219	0.550
40	D4	36	D	1.470	0.800
40	D4	37	D	1.745	1.074
40	D4	38	D	2.015	1.342
40	D4	39	D	2.265	1.591
40	D4	40	D	2.464	1.789
40	D4	1	C	0.254	-0.004
40	D4	2	C	0.256	-0.003
40	D4	3	C	0.256	-0.003
40	D4	4	C	0.257	-0.003
40	D4	5	C	0.257	-0.003
40	D4	6	C	0.259	-0.001
40	D4	7	C	0.260	-0.001
40	D4	8	C	0.261	-0.001
40	D4	9	C	0.262	-0.000
40	D4	10	C	0.262	-0.001
40	D4	11	C	0.262	-0.001
40	D4	12	C	0.263	-0.000
40	D4	13	C	0.265	0.001
40	D4	14	C	0.265	0.001
40	D4	15	C	0.265	0.000
40	D4	16	C	0.266	0.001
40	D4	17	C	0.267	0.001
40	D4	18	C	0.268	0.002
40	D4	19	C	0.268	0.001
40	D4	20	C	0.268	0.001
40	D4	21	C	0.268	0.001
40	D4	22	C	0.269	0.001
40	D4	23	C	0.271	0.002
40	D4	24	C	0.272	0.003
40	D4	25	C	0.272	0.003
40	D4	26	C	0.272	0.002
40	D4	27	C	0.273	0.003
40	D4	28	C	0.273	0.002
40	D4	29	C	0.274	0.003
40	D4	30	C	0.274	0.003
40	D4	31	C	0.274	0.002
40	D4	32	C	0.273	0.001
40	D4	33	C	0.273	0.001
40	D4	34	C	0.274	0.001
40	D4	35	C	0.273	-0.001
40	D4	36	C	0.272	-0.002
40	D4	37	C	0.270	-0.004
40	D4	38	C	0.269	-0.006
40	D4	39	C	0.268	-0.008
40	D4	40	C	0.268	-0.008
41	D5	1	Ssid	0.189	-0.001
41	D5	2	Ssid	0.190	0.001
41	D5	3	Ssid	0.191	0.002
41	D5	4	Ssid	0.190	0.001
41	D5	5	Ssid	0.190	0.001
41	D5	6	Ssid	0.190	0.001
41	D5	7	Ssid	0.189	0.001
41	D5	8	Ssid	0.190	0.001
41	D5	9	Ssid	0.192	0.003
41	D5	10	Ssid	0.191	0.003
41	D5	11	Ssid	0.188	-0.000
41	D5	12	Ssid	0.186	-0.002
41	D5	13	Ssid	0.186	-0.002
41	D5	14	Ssid	0.188	-0.001
41	D5	15	Ssid	0.188	0.000
41	D5	16	Ssid	0.191	0.003
41	D5	17	Ssid	0.190	0.002
41	D5	18	Ssid	0.188	-0.000
41	D5	19	Ssid	0.187	-0.001
41	D5	20	Ssid	0.187	-0.001
41	D5	21	Ssid	0.188	-0.000
41	D5	22	Ssid	0.185	-0.002
41	D5	23	Ssid	0.184	-0.003
41	D5	24	Ssid	0.184	-0.004
41	D5	25	Ssid	0.183	-0.004
41	D5	26	Ssid	0.182	-0.005
41	D5	27	Ssid	0.183	-0.005
41	D5	28	Ssid	0.185	-0.003
41	D5	29	Ssid	0.187	-0.000
41	D5	30	Ssid	0.189	0.002
41	D5	31	Ssid	0.189	0.002
41	D5	32	Ssid	0.185	-0.002
41	D5	33	Ssid	0.185	-0.002
41	D5	34	Ssid	0.187	0.000
41	D5	35	Ssid	0.186	-0.001
41	D5	36	Ssid	0.187	-0.000
41	D5	37	Ssid	0.191	0.004
41	D5	38	Ssid	0.192	0.006
41	D5	39	Ssid	0.193	0.006
41	D5	40	Ssid	0.195	0.008
42	D6	1	Ssid	0.186	0.001
42	D6	2	Ssid	0.185	0.000
42	D6	3	Ssid	0.187	0.002
42	D6	4	Ssid	0.190	0.004
42	D6	5	Ssid	0.190	0.004
42	D6	6	Ssid	0.189	0.002
42	D6	7	Ssid	0.188	0.001
42	D6	8	Ssid	0.188	0.001
42	D6	9	Ssid	0.189	0.001
