* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:09 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH09.eds
* Experiment Name = 20180801_NS_moteLH09
* Experiment Run End Time = 2018-08-01 10:16:37 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
30	C6	22	Ssid	0.238	0.018
30	C6	23	Ssid	0.259	0.040
30	C6	24	Ssid	0.297	0.078
30	C6	25	Ssid	0.357	0.138
30	C6	26	Ssid	0.447	0.229
30	C6	27	Ssid	0.557	0.340
30	C6	28	Ssid	0.676	0.459
30	C6	29	Ssid	0.801	0.585
30	C6	30	Ssid	0.928	0.713
30	C6	31	Ssid	1.053	0.838
30	C6	32	Ssid	1.177	0.962
30	C6	33	Ssid	1.296	1.083
30	C6	34	Ssid	1.409	1.196
30	C6	35	Ssid	1.515	1.302
30	C6	36	Ssid	1.609	1.397
30	C6	37	Ssid	1.704	1.492
30	C6	38	Ssid	1.790	1.579
30	C6	39	Ssid	1.876	1.666
30	C6	40	Ssid	1.945	1.735
31	C7	1	D	0.640	-0.008
31	C7	2	D	0.643	-0.007
31	C7	3	D	0.648	-0.004
31	C7	4	D	0.652	-0.001
31	C7	5	D	0.655	-0.000
31	C7	6	D	0.657	0.000
31	C7	7	D	0.659	-0.000
31	C7	8	D	0.663	0.002
31	C7	9	D	0.665	0.002
31	C7	10	D	0.665	0.001
31	C7	11	D	0.668	0.001
31	C7	12	D	0.670	0.002
31	C7	13	D	0.672	0.001
31	C7	14	D	0.672	0.000
31	C7	15	D	0.673	-0.001
31	C7	16	D	0.676	0.000
31	C7	17	D	0.678	0.000
31	C7	18	D	0.679	-0.001
31	C7	19	D	0.680	-0.001
31	C7	20	D	0.683	-0.001
31	C7	21	D	0.684	-0.002
31	C7	22	D	0.687	-0.000
31	C7	23	D	0.689	-0.001
31	C7	24	D	0.693	0.002
31	C7	25	D	0.702	0.008
31	C7	26	D	0.717	0.022
31	C7	27	D	0.745	0.048
31	C7	28	D	0.797	0.098
31	C7	29	D	0.885	0.184
31	C7	30	D	1.022	0.319
31	C7	31	D	1.225	0.521
31	C7	32	D	1.483	0.777
31	C7	33	D	1.770	1.062
31	C7	34	D	2.057	1.347
31	C7	35	D	2.326	1.614
31	C7	36	D	2.586	1.872
31	C7	37	D	2.828	2.112
31	C7	38	D	3.032	2.314
31	C7	39	D	3.195	2.475
31	C7	40	D	3.306	2.584
31	C7	1	C	0.267	-0.007
31	C7	2	C	0.268	-0.006
31	C7	3	C	0.269	-0.006
31	C7	4	C	0.271	-0.004
31	C7	5	C	0.272	-0.003
31	C7	6	C	0.273	-0.003
31	C7	7	C	0.273	-0.003
31	C7	8	C	0.275	-0.001
31	C7	9	C	0.276	-0.001
31	C7	10	C	0.277	-0.000
31	C7	11	C	0.277	-0.000
31	C7	12	C	0.278	0.000
31	C7	13	C	0.279	0.001
31	C7	14	C	0.279	0.001
31	C7	15	C	0.279	0.001
31	C7	16	C	0.280	0.001
31	C7	17	C	0.280	0.001
31	C7	18	C	0.281	0.002
31	C7	19	C	0.282	0.002
31	C7	20	C	0.283	0.002
31	C7	21	C	0.283	0.003
31	C7	22	C	0.284	0.004
31	C7	23	C	0.284	0.003
31	C7	24	C	0.284	0.003
31	C7	25	C	0.286	0.004
31	C7	26	C	0.286	0.004
31	C7	27	C	0.286	0.004
31	C7	28	C	0.286	0.003
31	C7	29	C	0.286	0.003
31	C7	30	C	0.286	0.003
31	C7	31	C	0.286	0.002
31	C7	32	C	0.285	0.001
31	C7	33	C	0.283	-0.001
31	C7	34	C	0.282	-0.002
31	C7	35	C	0.280	-0.004
31	C7	36	C	0.280	-0.005
31	C7	37	C	0.280	-0.005
31	C7	38	C	0.280	-0.005
31	C7	39	C	0.281	-0.005
31	C7	40	C	0.280	-0.006
32	C8	1	D	0.631	-0.005
32	C8	2	D	0.634	-0.003
32	C8	3	D	0.637	-0.002
32	C8	4	D	0.640	-0.001
32	C8	5	D	0.643	-0.000
32	C8	6	D	0.645	0.001
32	C8	7	D	0.648	0.002
32	C8	8	D	0.652	0.004
32	C8	9	D	0.651	0.001
32	C8	10	D	0.652	0.000
32	C8	11	D	0.654	0.000
32	C8	12	D	0.656	0.000
32	C8	13	D	0.657	-0.000
32	C8	14	D	0.657	-0.002
32	C8	15	D	0.658	-0.003
32	C8	16	D	0.664	0.001
32	C8	17	D	0.665	0.000
32	C8	18	D	0.665	-0.002
32	C8	19	D	0.667	-0.001
32	C8	20	D	0.669	-0.001
32	C8	21	D	0.670	-0.002
32	C8	22	D	0.673	-0.001
32	C8	23	D	0.675	-0.000
32	C8	24	D	0.678	0.001
32	C8	25	D	0.684	0.005
32	C8	26	D	0.693	0.013
32	C8	27	D	0.712	0.029
32	C8	28	D	0.745	0.060
32	C8	29	D	0.801	0.115
32	C8	30	D	0.894	0.206
32	C8	31	D	1.047	0.357
32	C8	32	D	1.260	0.568
32	C8	33	D	1.522	0.828
32	C8	34	D	1.805	1.110
32	C8	35	D	2.084	1.387
32	C8	36	D	2.343	1.644
32	C8	37	D	2.589	1.888
32	C8	38	D	2.813	2.110
32	C8	39	D	3.011	2.306
32	C8	40	D	3.154	2.448
32	C8	1	C	0.268	-0.006
32	C8	2	C	0.268	-0.006
32	C8	3	C	0.270	-0.005
32	C8	4	C	0.271	-0.004
32	C8	5	C	0.273	-0.003
32	C8	6	C	0.274	-0.002
32	C8	7	C	0.275	-0.001
32	C8	8	C	0.276	-0.001
32	C8	9	C	0.276	-0.001
32	C8	10	C	0.277	-0.000
32	C8	11	C	0.278	-0.000
32	C8	12	C	0.279	0.001
32	C8	13	C	0.280	0.002
32	C8	14	C	0.281	0.002
32	C8	15	C	0.281	0.001
32	C8	16	C	0.281	0.001
32	C8	17	C	0.282	0.002
32	C8	18	C	0.282	0.001
32	C8	19	C	0.282	0.001
32	C8	20	C	0.283	0.002
32	C8	21	C	0.284	0.002
32	C8	22	C	0.284	0.002
32	C8	23	C	0.284	0.001
32	C8	24	C	0.286	0.002
32	C8	25	C	0.287	0.003
32	C8	26	C	0.288	0.003
32	C8	27	C	0.288	0.003
32	C8	28	C	0.288	0.003
32	C8	29	C	0.288	0.003
32	C8	30	C	0.288	0.002
32	C8	31	C	0.288	0.002
32	C8	32	C	0.288	0.001
32	C8	33	C	0.288	0.000
32	C8	34	C	0.286	-0.001
32	C8	35	C	0.285	-0.003
32	C8	36	C	0.284	-0.004
32	C8	37	C	0.284	-0.005
32	C8	38	C	0.284	-0.005
32	C8	39	C	0.284	-0.005
32	C8	40	C	0.284	-0.006
33	C9	1	Ssid	0.183	-0.000
33	C9	2	Ssid	0.183	-0.000
33	C9	3	Ssid	0.184	0.001
33	C9	4	Ssid	0.184	0.001
33	C9	5	Ssid	0.184	0.001
33	C9	6	Ssid	0.185	0.001
33	C9	7	Ssid	0.183	-0.001
33	C9	8	Ssid	0.183	-0.001
33	C9	9	Ssid	0.184	0.000
33	C9	10	Ssid	0.186	0.002
33	C9	11	Ssid	0.186	0.003
33	C9	12	Ssid	0.186	0.002
33	C9	13	Ssid	0.183	-0.001
33	C9	14	Ssid	0.180	-0.004
33	C9	15	Ssid	0.181	-0.004
33	C9	16	Ssid	0.183	-0.001
33	C9	17	Ssid	0.184	-0.000
33	C9	18	Ssid	0.179	-0.006
33	C9	19	Ssid	0.179	-0.005
33	C9	20	Ssid	0.186	0.001
33	C9	21	Ssid	0.187	0.003
33	C9	22	Ssid	0.187	0.003
33	C9	23	Ssid	0.191	0.006
33	C9	24	Ssid	0.196	0.011
33	C9	25	Ssid	0.206	0.021
33	C9	26	Ssid	0.235	0.050
33	C9	27	Ssid	0.280	0.095
33	C9	28	Ssid	0.362	0.177
33	C9	29	Ssid	0.487	0.302
33	C9	30	Ssid	0.642	0.457
33	C9	31	Ssid	0.802	0.617
33	C9	32	Ssid	0.961	0.775
33	C9	33	Ssid	1.114	0.928
33	C9	34	Ssid	1.262	1.076
33	C9	35	Ssid	1.399	1.213
33	C9	36	Ssid	1.530	1.344
33	C9	37	Ssid	1.652	1.466
33	C9	38	Ssid	1.760	1.574
33	C9	39	Ssid	1.866	1.680
33	C9	40	Ssid	1.950	1.764
34	C10	1	Ssid	0.165	0.002
34	C10	2	Ssid	0.164	0.001
34	C10	3	Ssid	0.164	0.001
34	C10	4	Ssid	0.164	0.001
34	C10	5	Ssid	0.164	0.002
34	C10	6	Ssid	0.165	0.002
34	C10	7	Ssid	0.164	0.001
34	C10	8	Ssid	0.162	-0.001
34	C10	9	Ssid	0.162	-0.001
34	C10	10	Ssid	0.165	0.002
34	C10	11	Ssid	0.159	-0.003
34	C10	12	Ssid	0.158	-0.004
34	C10	13	Ssid	0.161	-0.001
34	C10	14	Ssid	0.163	0.001
34	C10	15	Ssid	0.164	0.001
34	C10	16	Ssid	0.159	-0.003
34	C10	17	Ssid	0.158	-0.004
34	C10	18	Ssid	0.159	-0.004
34	C10	19	Ssid	0.162	-0.001
34	C10	20	Ssid	0.163	0.001
34	C10	21	Ssid	0.165	0.003
34	C10	22	Ssid	0.165	0.003
34	C10	23	Ssid	0.167	0.004
34	C10	24	Ssid	0.174	0.011
34	C10	25	Ssid	0.183	0.021
34	C10	26	Ssid	0.206	0.044
34	C10	27	Ssid	0.255	0.093
34	C10	28	Ssid	0.336	0.174
34	C10	29	Ssid	0.461	0.298
34	C10	30	Ssid	0.616	0.454
34	C10	31	Ssid	0.774	0.612
34	C10	32	Ssid	0.933	0.771
34	C10	33	Ssid	1.094	0.932
34	C10	34	Ssid	1.245	1.083
34	C10	35	Ssid	1.389	1.227
34	C10	36	Ssid	1.519	1.357
34	C10	37	Ssid	1.649	1.487
34	C10	38	Ssid	1.766	1.604
34	C10	39	Ssid	1.870	1.708
34	C10	40	Ssid	1.957	1.795
35	C11	1	D	0.650	-0.003
35	C11	2	D	0.654	-0.001
35	C11	3	D	0.657	0.001
35	C11	4	D	0.659	0.002
35	C11	5	D	0.661	0.002
35	C11	6	D	0.661	0.001
35	C11	7	D	0.660	-0.001
35	C11	8	D	0.661	-0.001
35	C11	9	D	0.662	-0.001
35	C11	10	D	0.664	-0.001
35	C11	11	D	0.665	-0.001
35	C11	12	D	0.665	-0.002
35	C11	13	D	0.667	-0.001
35	C11	14	D	0.671	0.001
35	C11	15	D	0.672	0.002
35	C11	16	D	0.672	0.001
35	C11	17	D	0.672	-0.001
35	C11	18	D	0.673	-0.001
35	C11	19	D	0.673	-0.002
35	C11	20	D	0.674	-0.002
35	C11	21	D	0.676	-0.002
35	C11	22	D	0.678	-0.001
35	C11	23	D	0.681	0.000
35	C11	24	D	0.684	0.003
35	C11	25	D	0.685	0.002
35	C11	26	D	0.686	0.002
35	C11	27	D	0.692	0.007
35	C11	28	D	0.700	0.014
35	C11	29	D	0.712	0.024
35	C11	30	D	0.735	0.047
35	C11	31	D	0.780	0.090
35	C11	32	D	0.856	0.165
35	C11	33	D	0.980	0.288
35	C11	34	D	1.162	0.468
35	C11	35	D	1.403	0.709
35	C11	36	D	1.690	0.994
35	C11	37	D	1.981	1.284
35	C11	38	D	2.259	1.561
35	C11	39	D	2.502	1.803
35	C11	40	D	2.689	1.988
35	C11	1	C	0.275	-0.002
35	C11	2	C	0.277	-0.001
35	C11	3	C	0.278	-0.001
35	C11	4	C	0.279	-0.001
35	C11	5	C	0.279	-0.001
35	C11	6	C	0.279	-0.001
35	C11	7	C	0.281	-0.000
35	C11	8	C	0.282	0.001
35	C11	9	C	0.282	0.000
35	C11	10	C	0.283	0.000
35	C11	11	C	0.283	0.000
35	C11	12	C	0.283	-0.001
35	C11	13	C	0.284	-0.001
35	C11	14	C	0.285	-0.000
35	C11	15	C	0.285	-0.000
35	C11	16	C	0.286	-0.000
35	C11	17	C	0.287	0.000
35	C11	18	C	0.289	0.002
35	C11	19	C	0.289	0.001
35	C11	20	C	0.289	0.001
35	C11	21	C	0.290	0.001
35	C11	22	C	0.290	0.000
35	C11	23	C	0.290	-0.000
35	C11	24	C	0.290	-0.001
35	C11	25	C	0.291	0.000
35	C11	26	C	0.292	0.001
35	C11	27	C	0.293	0.001
35	C11	28	C	0.293	0.000
35	C11	29	C	0.294	0.001
35	C11	30	C	0.294	0.000
35	C11	31	C	0.294	0.000
35	C11	32	C	0.295	-0.000
35	C11	33	C	0.295	-0.001
35	C11	34	C	0.296	-0.001
35	C11	35	C	0.295	-0.002
35	C11	36	C	0.295	-0.002
35	C11	37	C	0.298	-0.000
35	C11	38	C	0.301	0.003
35	C11	39	C	0.309	0.010
35	C11	40	C	0.317	0.018
36	C12	1	D	0.692	-0.004
36	C12	2	D	0.693	-0.004
36	C12	3	D	0.696	-0.003
36	C12	4	D	0.697	-0.003
36	C12	5	D	0.700	-0.001
36	C12	6	D	0.703	0.000
36	C12	7	D	0.706	0.002
36	C12	8	D	0.709	0.003
36	C12	9	D	0.711	0.004
36	C12	10	D	0.712	0.003
36	C12	11	D	0.712	0.002
36	C12	12	D	0.710	-0.001
36	C12	13	D	0.712	-0.001
36	C12	14	D	0.713	-0.002
36	C12	15	D	0.714	-0.002
36	C12	16	D	0.715	-0.003
36	C12	17	D	0.718	-0.001
36	C12	18	D	0.723	0.002
36	C12	19	D	0.724	0.002
36	C12	20	D	0.724	0.000
36	C12	21	D	0.725	0.001
36	C12	22	D	0.728	0.002
36	C12	23	D	0.729	0.002
36	C12	24	D	0.727	-0.002
36	C12	25	D	0.728	-0.002
36	C12	26	D	0.739	0.007
36	C12	27	D	0.750	0.017
36	C12	28	D	0.771	0.037
36	C12	29	D	0.809	0.073
36	C12	30	D	0.877	0.139
36	C12	31	D	0.987	0.248
36	C12	32	D	1.156	0.415
36	C12	33	D	1.391	0.649
36	C12	34	D	1.669	0.925
36	C12	35	D	1.965	1.220
36	C12	36	D	2.255	1.508
36	C12	37	D	2.533	1.785
36	C12	38	D	2.793	2.043
36	C12	39	D	3.023	2.272
36	C12	40	D	3.189	2.437
36	C12	1	C	0.280	-0.004
36	C12	2	C	0.282	-0.004
36	C12	3	C	0.283	-0.003
36	C12	4	C	0.284	-0.003
36	C12	5	C	0.285	-0.002
36	C12	6	C	0.285	-0.002
36	C12	7	C	0.285	-0.002
36	C12	8	C	0.286	-0.001
36	C12	9	C	0.287	-0.001
36	C12	10	C	0.288	-0.000
36	C12	11	C	0.288	-0.001
36	C12	12	C	0.289	0.000
36	C12	13	C	0.291	0.002
36	C12	14	C	0.291	0.001
36	C12	15	C	0.291	0.001
36	C12	16	C	0.291	0.000
36	C12	17	C	0.292	0.001
36	C12	18	C	0.292	0.001
36	C12	19	C	0.292	0.000
36	C12	20	C	0.293	0.000
36	C12	21	C	0.296	0.003
36	C12	22	C	0.296	0.002
36	C12	23	C	0.295	0.002
36	C12	24	C	0.295	0.001
36	C12	25	C	0.297	0.003
36	C12	26	C	0.298	0.003
36	C12	27	C	0.299	0.003
36	C12	28	C	0.299	0.004
36	C12	29	C	0.298	0.002
36	C12	30	C	0.298	0.002
36	C12	31	C	0.299	0.002
36	C12	32	C	0.299	0.002
36	C12	33	C	0.299	0.001
36	C12	34	C	0.299	0.001
36	C12	35	C	0.296	-0.002
36	C12	36	C	0.295	-0.003
36	C12	37	C	0.295	-0.004
36	C12	38	C	0.294	-0.006
36	C12	39	C	0.293	-0.007
36	C12	40	C	0.292	-0.008
37	D1	1	Ssid	0.205	-0.000
37	D1	2	Ssid	0.205	-0.001
37	D1	3	Ssid	0.204	-0.001
37	D1	4	Ssid	0.203	-0.003
37	D1	5	Ssid	0.204	-0.002
37	D1	6	Ssid	0.209	0.003
37	D1	7	Ssid	0.209	0.003
37	D1	8	Ssid	0.206	0.000
37	D1	9	Ssid	0.205	-0.001
37	D1	10	Ssid	0.206	-0.001
37	D1	11	Ssid	0.209	0.002
37	D1	12	Ssid	0.209	0.003
37	D1	13	Ssid	0.208	0.002
37	D1	14	Ssid	0.207	0.000
37	D1	15	Ssid	0.206	-0.000
37	D1	16	Ssid	0.206	-0.000
37	D1	17	Ssid	0.206	-0.000
37	D1	18	Ssid	0.207	-0.000
37	D1	19	Ssid	0.207	-0.000
37	D1	20	Ssid	0.207	-0.000
37	D1	21	Ssid	0.205	-0.002
37	D1	22	Ssid	0.207	-0.000
37	D1	23	Ssid	0.214	0.007
37	D1	24	Ssid	0.218	0.011
37	D1	25	Ssid	0.233	0.026
37	D1	26	Ssid	0.259	0.051
37	D1	27	Ssid	0.296	0.089
37	D1	28	Ssid	0.351	0.143
37	D1	29	Ssid	0.417	0.209
37	D1	30	Ssid	0.490	0.282
37	D1	31	Ssid	0.577	0.369
37	D1	32	Ssid	0.666	0.459
37	D1	33	Ssid	0.763	0.555
37	D1	34	Ssid	0.859	0.652
37	D1	35	Ssid	0.950	0.742
37	D1	36	Ssid	1.048	0.840
37	D1	37	Ssid	1.137	0.929
37	D1	38	Ssid	1.222	1.014
37	D1	39	Ssid	1.305	1.096
37	D1	40	Ssid	1.375	1.167
38	D2	1	Ssid	0.235	-0.001
38	D2	2	Ssid	0.234	-0.000
38	D2	3	Ssid	0.234	-0.000
38	D2	4	Ssid	0.235	0.001
38	D2	5	Ssid	0.234	0.000
38	D2	6	Ssid	0.231	-0.002
38	D2	7	Ssid	0.231	-0.002
38	D2	8	Ssid	0.233	0.000
38	D2	9	Ssid	0.233	0.001
38	D2	10	Ssid	0.233	0.001
38	D2	11	Ssid	0.233	0.002
38	D2	12	Ssid	0.231	0.001
38	D2	13	Ssid	0.230	-0.000
38	D2	14	Ssid	0.228	-0.002
38	D2	15	Ssid	0.228	-0.002
38	D2	16	Ssid	0.230	0.001
38	D2	17	Ssid	0.231	0.002
38	D2	18	Ssid	0.230	0.002
38	D2	19	Ssid	0.229	0.001
38	D2	20	Ssid	0.225	-0.003
38	D2	21	Ssid	0.224	-0.003
38	D2	22	Ssid	0.228	0.001
38	D2	23	Ssid	0.231	0.005
38	D2	24	Ssid	0.243	0.017
38	D2	25	Ssid	0.258	0.032
38	D2	26	Ssid	0.279	0.054
38	D2	27	Ssid	0.315	0.090
38	D2	28	Ssid	0.360	0.136
38	D2	29	Ssid	0.422	0.198
38	D2	30	Ssid	0.490	0.267
38	D2	31	Ssid	0.568	0.345
38	D2	32	Ssid	0.654	0.431
38	D2	33	Ssid	0.740	0.518
38	D2	34	Ssid	0.827	0.605
38	D2	35	Ssid	0.922	0.701
38	D2	36	Ssid	1.012	0.791
38	D2	37	Ssid	1.095	0.874
38	D2	38	Ssid	1.180	0.960
38	D2	39	Ssid	1.257	1.037
38	D2	40	Ssid	1.325	1.106
39	D3	1	D	0.668	-0.006
39	D3	2	D	0.671	-0.004
39	D3	3	D	0.676	-0.001
39	D3	4	D	0.678	-0.001
39	D3	5	D	0.681	-0.000
39	D3	6	D	0.683	-0.000
39	D3	7	D	0.684	-0.001
39	D3	8	D	0.689	0.002
39	D3	9	D	0.690	0.001
39	D3	10	D	0.692	0.001
39	D3	11	D	0.695	0.002
39	D3	12	D	0.695	-0.000
39	D3	13	D	0.696	-0.001
39	D3	14	D	0.701	0.002
39	D3	15	D	0.703	0.001
39	D3	16	D	0.704	0.000
39	D3	17	D	0.704	-0.001
39	D3	18	D	0.708	0.000
39	D3	19	D	0.710	0.001
39	D3	20	D	0.711	-0.000
39	D3	21	D	0.712	-0.001
39	D3	22	D	0.714	-0.002
39	D3	23	D	0.715	-0.002
39	D3	24	D	0.720	0.001
39	D3	25	D	0.723	0.001
39	D3	26	D	0.731	0.007
39	D3	27	D	0.747	0.021
39	D3	28	D	0.776	0.048
39	D3	29	D	0.823	0.093
39	D3	30	D	0.904	0.172
39	D3	31	D	1.038	0.304
39	D3	32	D	1.234	0.499
39	D3	33	D	1.489	0.751
39	D3	34	D	1.781	1.041
39	D3	35	D	2.073	1.332
39	D3	36	D	2.339	1.596
39	D3	37	D	2.569	1.824
39	D3	38	D	2.771	2.024
39	D3	39	D	2.944	2.195
39	D3	40	D	3.072	2.320
39	D3	1	C	0.272	-0.002
39	D3	2	C	0.272	-0.002
39	D3	3	C	0.274	-0.001
39	D3	4	C	0.274	-0.001
39	D3	5	C	0.275	-0.001
39	D3	6	C	0.276	-0.000
39	D3	7	C	0.277	-0.000
39	D3	8	C	0.277	-0.001
39	D3	9	C	0.278	-0.000
39	D3	10	C	0.279	0.000
39	D3	11	C	0.280	0.001
39	D3	12	C	0.281	0.001
39	D3	13	C	0.282	0.001
39	D3	14	C	0.282	0.001
39	D3	15	C	0.283	0.001
39	D3	16	C	0.284	0.001
39	D3	17	C	0.284	0.000
39	D3	18	C	0.284	0.000
39	D3	19	C	0.286	0.001
39	D3	20	C	0.286	0.000
39	D3	21	C	0.286	0.000
39	D3	22	C	0.286	-0.000
39	D3	23	C	0.287	-0.001
39	D3	24	C	0.287	-0.001
39	D3	25	C	0.288	-0.000
39	D3	26	C	0.289	-0.000
39	D3	27	C	0.289	-0.000
39	D3	28	C	0.289	-0.001
39	D3	29	C	0.289	-0.001
39	D3	30	C	0.290	-0.002
39	D3	31	C	0.290	-0.002
39	D3	32	C	0.292	-0.001
39	D3	33	C	0.294	0.001
39	D3	34	C	0.297	0.003
39	D3	35	C	0.303	0.009
39	D3	36	C	0.316	0.021
39	D3	37	C	0.339	0.043
39	D3	38	C	0.369	0.073
39	D3	39	C	0.408	0.111
39	D3	40	C	0.447	0.150
40	D4	1	D	0.641	-0.010
40	D4	2	D	0.643	-0.010
40	D4	3	D	0.649	-0.006
40	D4	4	D	0.657	0.000
40	D4	5	D	0.658	0.000
40	D4	6	D	0.659	-0.001
40	D4	7	D	0.662	-0.000
40	D4	8	D	0.666	0.002
40	D4	9	D	0.668	0.002
40	D4	10	D	0.669	0.001
40	D4	11	D	0.670	0.001
40	D4	12	D	0.671	-0.000
40	D4	13	D	0.673	-0.000
40	D4	14	D	0.676	0.001
40	D4	15	D	0.680	0.003
40	D4	16	D	0.680	0.001
40	D4	17	D	0.682	0.001
40	D4	18	D	0.682	-0.001
40	D4	19	D	0.683	-0.001
40	D4	20	D	0.685	-0.001
40	D4	21	D	0.687	-0.001
40	D4	22	D	0.688	-0.002
40	D4	23	D	0.690	-0.002
40	D4	24	D	0.694	0.001
40	D4	25	D	0.703	0.007
40	D4	26	D	0.713	0.016
40	D4	27	D	0.730	0.031
40	D4	28	D	0.762	0.061
40	D4	29	D	0.815	0.112
40	D4	30	D	0.913	0.209
40	D4	31	D	1.070	0.363
40	D4	32	D	1.278	0.570
40	D4	33	D	1.536	0.826
40	D4	34	D	1.811	1.098
40	D4	35	D	2.070	1.356
40	D4	36	D	2.295	1.579
40	D4	37	D	2.489	1.772
40	D4	38	D	2.656	1.936
40	D4	39	D	2.796	2.074
40	D4	40	D	2.903	2.179
40	D4	1	C	0.266	-0.002
40	D4	2	C	0.267	-0.001
40	D4	3	C	0.268	-0.001
40	D4	4	C	0.268	-0.001
40	D4	5	C	0.269	-0.001
40	D4	6	C	0.271	0.000
40	D4	7	C	0.272	0.000
40	D4	8	C	0.272	0.000
40	D4	9	C	0.273	0.001
40	D4	10	C	0.274	0.001
40	D4	11	C	0.275	0.001
40	D4	12	C	0.276	0.001
40	D4	13	C	0.276	0.001
40	D4	14	C	0.276	0.000
40	D4	15	C	0.276	-0.000
40	D4	16	C	0.277	-0.000
40	D4	17	C	0.278	0.000
40	D4	18	C	0.279	-0.000
40	D4	19	C	0.279	-0.000
40	D4	20	C	0.279	-0.001
40	D4	21	C	0.280	-0.001
40	D4	22	C	0.281	0.000
40	D4	23	C	0.282	-0.000
40	D4	24	C	0.283	-0.000
40	D4	25	C	0.282	-0.001
40	D4	26	C	0.283	-0.001
40	D4	27	C	0.285	0.000
40	D4	28	C	0.286	0.000
40	D4	29	C	0.286	-0.000
40	D4	30	C	0.287	0.000
40	D4	31	C	0.289	0.002
40	D4	32	C	0.294	0.006
40	D4	33	C	0.302	0.013
40	D4	34	C	0.315	0.026
40	D4	35	C	0.338	0.048
40	D4	36	C	0.368	0.077
40	D4	37	C	0.406	0.114
40	D4	38	C	0.446	0.154
40	D4	39	C	0.488	0.195
40	D4	40	C	0.525	0.231
41	D5	1	Ssid	0.182	0.002
41	D5	2	Ssid	0.182	0.002
41	D5	3	Ssid	0.184	0.003
41	D5	4	Ssid	0.182	0.002
41	D5	5	Ssid	0.182	0.002
41	D5	6	Ssid	0.183	0.003
41	D5	7	Ssid	0.180	0.000
41	D5	8	Ssid	0.179	-0.001
41	D5	9	Ssid	0.176	-0.004
41	D5	10	Ssid	0.176	-0.004
41	D5	11	Ssid	0.178	-0.002
41	D5	12	Ssid	0.178	-0.002
41	D5	13	Ssid	0.178	-0.002
41	D5	14	Ssid	0.179	-0.001
41	D5	15	Ssid	0.179	-0.001
41	D5	16	Ssid	0.178	-0.002
41	D5	17	Ssid	0.178	-0.001
41	D5	18	Ssid	0.178	-0.001
41	D5	19	Ssid	0.179	-0.000
41	D5	20	Ssid	0.183	0.004
41	D5	21	Ssid	0.185	0.006
41	D5	22	Ssid	0.188	0.009
41	D5	23	Ssid	0.197	0.018
41	D5	24	Ssid	0.221	0.042
41	D5	25	Ssid	0.258	0.079
41	D5	26	Ssid	0.318	0.139
41	D5	27	Ssid	0.399	0.220
41	D5	28	Ssid	0.486	0.307
41	D5	29	Ssid	0.574	0.395
41	D5	30	Ssid	0.672	0.493
41	D5	31	Ssid	0.776	0.597
41	D5	32	Ssid	0.878	0.700
41	D5	33	Ssid	0.979	0.800
41	D5	34	Ssid	1.075	0.897
41	D5	35	Ssid	1.170	0.992
41	D5	36	Ssid	1.261	1.082
41	D5	37	Ssid	1.344	1.165
41	D5	38	Ssid	1.427	1.248
41	D5	39	Ssid	1.503	1.324
41	D5	40	Ssid	1.567	1.389
42	D6	1	Ssid	0.170	-0.001
42	D6	2	Ssid	0.169	-0.002
42	D6	3	Ssid	0.169	-0.002
42	D6	4	Ssid	0.170	-0.001
42	D6	5	Ssid	0.172	0.001
42	D6	6	Ssid	0.174	0.002
42	D6	7	Ssid	0.173	0.001
42	D6	8	Ssid	0.173	0.001
42	D6	9	Ssid	0.173	0.001
42	D6	10	Ssid	0.173	0.001
42	D6	11	Ssid	0.173	0.001
42	D6	12	Ssid	0.172	-0.001
42	D6	13	Ssid	0.171	-0.001
42	D6	14	Ssid	0.171	-0.001
