* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:52 PM PDT
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH10.eds
* Experiment Name = 20180801_NS_moteLH10
* Experiment Run End Time = 2018-08-01 12:01:09 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
32	C8	17	D	0.648	-0.003
32	C8	18	D	0.648	-0.004
32	C8	19	D	0.651	-0.003
32	C8	20	D	0.655	-0.000
32	C8	21	D	0.656	-0.000
32	C8	22	D	0.659	0.001
32	C8	23	D	0.659	-0.000
32	C8	24	D	0.661	-0.000
32	C8	25	D	0.663	0.001
32	C8	26	D	0.667	0.003
32	C8	27	D	0.674	0.009
32	C8	28	D	0.684	0.018
32	C8	29	D	0.703	0.035
32	C8	30	D	0.740	0.071
32	C8	31	D	0.802	0.132
32	C8	32	D	0.903	0.231
32	C8	33	D	1.054	0.381
32	C8	34	D	1.258	0.583
32	C8	35	D	1.503	0.827
32	C8	36	D	1.763	1.086
32	C8	37	D	2.022	1.343
32	C8	38	D	2.264	1.584
32	C8	39	D	2.484	1.803
32	C8	40	D	2.662	1.979
32	C8	1	C	0.263	0.000
32	C8	2	C	0.264	-0.000
32	C8	3	C	0.264	-0.001
32	C8	4	C	0.266	0.000
32	C8	5	C	0.267	0.001
32	C8	6	C	0.267	0.000
32	C8	7	C	0.268	-0.000
32	C8	8	C	0.269	0.000
32	C8	9	C	0.270	0.001
32	C8	10	C	0.271	0.000
32	C8	11	C	0.272	0.000
32	C8	12	C	0.273	0.001
32	C8	13	C	0.273	0.000
32	C8	14	C	0.273	-0.000
32	C8	15	C	0.274	-0.000
32	C8	16	C	0.275	-0.001
32	C8	17	C	0.276	-0.001
32	C8	18	C	0.277	0.000
32	C8	19	C	0.278	-0.000
32	C8	20	C	0.278	-0.000
32	C8	21	C	0.279	-0.001
32	C8	22	C	0.279	-0.001
32	C8	23	C	0.280	-0.002
32	C8	24	C	0.281	-0.001
32	C8	25	C	0.283	0.000
32	C8	26	C	0.285	0.001
32	C8	27	C	0.288	0.003
32	C8	28	C	0.295	0.010
32	C8	29	C	0.307	0.020
32	C8	30	C	0.327	0.039
32	C8	31	C	0.356	0.068
32	C8	32	C	0.398	0.109
32	C8	33	C	0.446	0.156
32	C8	34	C	0.491	0.201
32	C8	35	C	0.530	0.238
32	C8	36	C	0.563	0.271
32	C8	37	C	0.589	0.296
32	C8	38	C	0.610	0.316
32	C8	39	C	0.626	0.332
32	C8	40	C	0.635	0.339
33	C9	1	Ssid	0.333	0.000
33	C9	2	Ssid	0.334	0.002
33	C9	3	Ssid	0.334	0.001
33	C9	4	Ssid	0.333	0.001
33	C9	5	Ssid	0.332	0.000
33	C9	6	Ssid	0.332	0.001
33	C9	7	Ssid	0.332	0.001
33	C9	8	Ssid	0.332	0.002
33	C9	9	Ssid	0.330	0.000
33	C9	10	Ssid	0.325	-0.005
33	C9	11	Ssid	0.324	-0.005
33	C9	12	Ssid	0.329	0.001
33	C9	13	Ssid	0.330	0.002
33	C9	14	Ssid	0.328	0.001
33	C9	15	Ssid	0.328	0.000
33	C9	16	Ssid	0.328	0.001
33	C9	17	Ssid	0.327	0.001
33	C9	18	Ssid	0.325	-0.001
33	C9	19	Ssid	0.323	-0.002
33	C9	20	Ssid	0.323	-0.002
33	C9	21	Ssid	0.323	-0.002
33	C9	22	Ssid	0.324	-0.001
33	C9	23	Ssid	0.327	0.003
33	C9	24	Ssid	0.326	0.002
33	C9	25	Ssid	0.325	0.001
33	C9	26	Ssid	0.324	0.001
33	C9	27	Ssid	0.326	0.003
33	C9	28	Ssid	0.334	0.012
33	C9	29	Ssid	0.339	0.017
33	C9	30	Ssid	0.348	0.026
33	C9	31	Ssid	0.362	0.041
33	C9	32	Ssid	0.379	0.058
33	C9	33	Ssid	0.408	0.088
33	C9	34	Ssid	0.444	0.124
33	C9	35	Ssid	0.483	0.163
33	C9	36	Ssid	0.529	0.209
33	C9	37	Ssid	0.583	0.264
33	C9	38	Ssid	0.647	0.328
33	C9	39	Ssid	0.706	0.388
33	C9	40	Ssid	0.761	0.443
34	C10	1	Ssid	0.361	0.009
34	C10	2	Ssid	0.361	0.009
34	C10	3	Ssid	0.359	0.006
34	C10	4	Ssid	0.358	0.005
34	C10	5	Ssid	0.360	0.006
34	C10	6	Ssid	0.357	0.002
34	C10	7	Ssid	0.355	-0.000
34	C10	8	Ssid	0.354	-0.002
34	C10	9	Ssid	0.354	-0.002
34	C10	10	Ssid	0.353	-0.004
34	C10	11	Ssid	0.350	-0.007
34	C10	12	Ssid	0.344	-0.014
34	C10	13	Ssid	0.344	-0.015
34	C10	14	Ssid	0.349	-0.010
34	C10	15	Ssid	0.354	-0.006
34	C10	16	Ssid	0.370	0.010
34	C10	17	Ssid	0.369	0.009
34	C10	18	Ssid	0.368	0.006
34	C10	19	Ssid	0.370	0.008
34	C10	20	Ssid	0.373	0.010
34	C10	21	Ssid	0.371	0.008
34	C10	22	Ssid	0.365	0.001
34	C10	23	Ssid	0.363	-0.001
34	C10	24	Ssid	0.364	-0.001
34	C10	25	Ssid	0.363	-0.002
34	C10	26	Ssid	0.363	-0.003
34	C10	27	Ssid	0.360	-0.006
34	C10	28	Ssid	0.362	-0.005
34	C10	29	Ssid	0.376	0.008
34	C10	30	Ssid	0.385	0.017
34	C10	31	Ssid	0.398	0.029
34	C10	32	Ssid	0.418	0.049
34	C10	33	Ssid	0.443	0.073
34	C10	34	Ssid	0.473	0.103
34	C10	35	Ssid	0.511	0.140
34	C10	36	Ssid	0.558	0.187
34	C10	37	Ssid	0.612	0.240
34	C10	38	Ssid	0.674	0.301
34	C10	39	Ssid	0.730	0.357
34	C10	40	Ssid	0.786	0.412
35	C11	1	D	0.631	-0.001
35	C11	2	D	0.631	-0.002
35	C11	3	D	0.633	-0.001
35	C11	4	D	0.637	0.001
35	C11	5	D	0.642	0.004
35	C11	6	D	0.641	0.002
35	C11	7	D	0.640	0.000
35	C11	8	D	0.643	0.001
35	C11	9	D	0.645	0.002
35	C11	10	D	0.644	-0.000
35	C11	11	D	0.646	-0.000
35	C11	12	D	0.643	-0.004
35	C11	13	D	0.643	-0.006
35	C11	14	D	0.648	-0.002
35	C11	15	D	0.652	-0.000
35	C11	16	D	0.652	-0.001
35	C11	17	D	0.653	-0.002
35	C11	18	D	0.654	-0.003
35	C11	19	D	0.658	-0.000
35	C11	20	D	0.661	0.002
35	C11	21	D	0.662	0.001
35	C11	22	D	0.665	0.003
35	C11	23	D	0.667	0.004
35	C11	24	D	0.674	0.009
35	C11	25	D	0.682	0.016
35	C11	26	D	0.696	0.028
35	C11	27	D	0.726	0.057
35	C11	28	D	0.779	0.108
35	C11	29	D	0.872	0.200
35	C11	30	D	1.023	0.350
35	C11	31	D	1.239	0.564
35	C11	32	D	1.522	0.845
35	C11	33	D	1.836	1.157
35	C11	34	D	2.150	1.471
35	C11	35	D	2.437	1.756
35	C11	36	D	2.706	2.024
35	C11	37	D	2.937	2.253
35	C11	38	D	3.122	2.437
35	C11	39	D	3.262	2.575
35	C11	40	D	3.351	2.663
35	C11	1	C	0.265	-0.003
35	C11	2	C	0.265	-0.003
35	C11	3	C	0.267	-0.002
35	C11	4	C	0.268	-0.002
35	C11	5	C	0.268	-0.002
35	C11	6	C	0.270	-0.001
35	C11	7	C	0.270	-0.001
35	C11	8	C	0.272	0.000
35	C11	9	C	0.272	-0.000
35	C11	10	C	0.273	0.001
35	C11	11	C	0.273	0.000
35	C11	12	C	0.274	0.001
35	C11	13	C	0.275	0.001
35	C11	14	C	0.275	0.001
35	C11	15	C	0.276	0.001
35	C11	16	C	0.277	0.001
35	C11	17	C	0.277	0.000
35	C11	18	C	0.277	0.000
35	C11	19	C	0.278	0.001
35	C11	20	C	0.279	0.001
35	C11	21	C	0.280	0.002
35	C11	22	C	0.280	0.001
35	C11	23	C	0.280	0.000
35	C11	24	C	0.281	0.001
35	C11	25	C	0.281	0.000
35	C11	26	C	0.281	0.000
35	C11	27	C	0.282	0.000
35	C11	28	C	0.283	0.001
35	C11	29	C	0.283	0.000
35	C11	30	C	0.282	-0.001
35	C11	31	C	0.281	-0.002
35	C11	32	C	0.281	-0.003
35	C11	33	C	0.283	-0.002
35	C11	34	C	0.285	-0.000
35	C11	35	C	0.291	0.005
35	C11	36	C	0.304	0.017
35	C11	37	C	0.324	0.037
35	C11	38	C	0.355	0.067
35	C11	39	C	0.396	0.108
35	C11	40	C	0.435	0.147
36	C12	1	D	0.691	0.006
36	C12	2	D	0.691	0.005
36	C12	3	D	0.686	-0.002
36	C12	4	D	0.686	-0.003
36	C12	5	D	0.689	-0.002
36	C12	6	D	0.691	-0.002
36	C12	7	D	0.696	0.001
36	C12	8	D	0.698	0.002
36	C12	9	D	0.702	0.004
36	C12	10	D	0.702	0.003
36	C12	11	D	0.702	0.001
36	C12	12	D	0.704	0.002
36	C12	13	D	0.709	0.005
36	C12	14	D	0.709	0.003
36	C12	15	D	0.708	0.001
36	C12	16	D	0.708	-0.001
36	C12	17	D	0.708	-0.002
36	C12	18	D	0.711	-0.001
36	C12	19	D	0.711	-0.002
36	C12	20	D	0.709	-0.006
36	C12	21	D	0.710	-0.006
36	C12	22	D	0.721	0.002
36	C12	23	D	0.723	0.003
36	C12	24	D	0.724	0.003
36	C12	25	D	0.732	0.009
36	C12	26	D	0.747	0.022
36	C12	27	D	0.768	0.042
36	C12	28	D	0.810	0.083
36	C12	29	D	0.884	0.154
36	C12	30	D	1.010	0.279
36	C12	31	D	1.200	0.468
36	C12	32	D	1.450	0.716
36	C12	33	D	1.744	1.008
36	C12	34	D	2.040	1.303
36	C12	35	D	2.316	1.577
36	C12	36	D	2.563	1.823
36	C12	37	D	2.779	2.037
36	C12	38	D	2.966	2.222
36	C12	39	D	3.104	2.359
36	C12	40	D	3.208	2.461
36	C12	1	C	0.274	0.000
36	C12	2	C	0.275	0.000
36	C12	3	C	0.275	-0.000
36	C12	4	C	0.275	-0.001
36	C12	5	C	0.275	-0.002
36	C12	6	C	0.276	-0.001
36	C12	7	C	0.278	-0.000
36	C12	8	C	0.279	0.001
36	C12	9	C	0.280	0.000
36	C12	10	C	0.281	0.001
36	C12	11	C	0.281	0.001
36	C12	12	C	0.283	0.001
36	C12	13	C	0.284	0.002
36	C12	14	C	0.283	0.000
36	C12	15	C	0.283	-0.000
36	C12	16	C	0.284	0.000
36	C12	17	C	0.284	-0.000
36	C12	18	C	0.285	-0.001
36	C12	19	C	0.286	0.001
36	C12	20	C	0.287	0.000
36	C12	21	C	0.288	0.001
36	C12	22	C	0.287	-0.001
36	C12	23	C	0.287	-0.001
36	C12	24	C	0.288	-0.001
36	C12	25	C	0.290	0.000
36	C12	26	C	0.290	-0.000
36	C12	27	C	0.291	0.000
36	C12	28	C	0.292	-0.000
36	C12	29	C	0.292	0.000
36	C12	30	C	0.293	-0.000
36	C12	31	C	0.292	-0.002
36	C12	32	C	0.294	-0.000
36	C12	33	C	0.297	0.002
36	C12	34	C	0.301	0.006
36	C12	35	C	0.311	0.014
36	C12	36	C	0.328	0.031
36	C12	37	C	0.352	0.054
36	C12	38	C	0.388	0.090
36	C12	39	C	0.430	0.131
36	C12	40	C	0.467	0.167
37	D1	1	Ssid	0.170	-0.007
37	D1	2	Ssid	0.172	-0.005
37	D1	3	Ssid	0.173	-0.003
37	D1	4	Ssid	0.175	-0.000
37	D1	5	Ssid	0.174	-0.000
37	D1	6	Ssid	0.173	-0.000
37	D1	7	Ssid	0.174	0.001
37	D1	8	Ssid	0.173	0.001
37	D1	9	Ssid	0.172	0.001
37	D1	10	Ssid	0.172	0.001
37	D1	11	Ssid	0.171	0.001
37	D1	12	Ssid	0.170	0.000
37	D1	13	Ssid	0.169	0.000
37	D1	14	Ssid	0.168	0.000
37	D1	15	Ssid	0.168	0.001
37	D1	16	Ssid	0.165	-0.001
37	D1	17	Ssid	0.165	-0.001
37	D1	18	Ssid	0.165	-0.000
37	D1	19	Ssid	0.163	-0.002
37	D1	20	Ssid	0.162	-0.001
37	D1	21	Ssid	0.165	0.002
37	D1	22	Ssid	0.171	0.009
37	D1	23	Ssid	0.174	0.013
37	D1	24	Ssid	0.187	0.027
37	D1	25	Ssid	0.207	0.047
37	D1	26	Ssid	0.246	0.086
37	D1	27	Ssid	0.316	0.158
37	D1	28	Ssid	0.428	0.270
37	D1	29	Ssid	0.586	0.429
37	D1	30	Ssid	0.760	0.604
37	D1	31	Ssid	0.936	0.781
37	D1	32	Ssid	1.113	0.958
37	D1	33	Ssid	1.283	1.129
37	D1	34	Ssid	1.448	1.295
37	D1	35	Ssid	1.600	1.447
37	D1	36	Ssid	1.750	1.598
37	D1	37	Ssid	1.883	1.731
37	D1	38	Ssid	2.000	1.849
37	D1	39	Ssid	2.118	1.968
37	D1	40	Ssid	2.208	2.059
38	D2	1	Ssid	0.175	-0.001
38	D2	2	Ssid	0.174	-0.002
38	D2	3	Ssid	0.173	-0.002
38	D2	4	Ssid	0.175	-0.001
38	D2	5	Ssid	0.175	0.000
38	D2	6	Ssid	0.176	0.001
38	D2	7	Ssid	0.176	0.002
38	D2	8	Ssid	0.176	0.003
38	D2	9	Ssid	0.176	0.003
38	D2	10	Ssid	0.174	0.001
38	D2	11	Ssid	0.171	-0.002
38	D2	12	Ssid	0.169	-0.003
38	D2	13	Ssid	0.168	-0.003
38	D2	14	Ssid	0.169	-0.002
38	D2	15	Ssid	0.172	0.001
38	D2	16	Ssid	0.172	0.002
38	D2	17	Ssid	0.172	0.003
38	D2	18	Ssid	0.169	-0.000
38	D2	19	Ssid	0.168	-0.001
38	D2	20	Ssid	0.167	-0.002
38	D2	21	Ssid	0.167	-0.001
38	D2	22	Ssid	0.171	0.003
38	D2	23	Ssid	0.176	0.009
38	D2	24	Ssid	0.191	0.024
38	D2	25	Ssid	0.212	0.046
38	D2	26	Ssid	0.253	0.087
38	D2	27	Ssid	0.325	0.159
38	D2	28	Ssid	0.439	0.274
38	D2	29	Ssid	0.594	0.430
38	D2	30	Ssid	0.759	0.595
38	D2	31	Ssid	0.929	0.765
38	D2	32	Ssid	1.097	0.934
38	D2	33	Ssid	1.257	1.094
38	D2	34	Ssid	1.411	1.248
38	D2	35	Ssid	1.563	1.401
38	D2	36	Ssid	1.698	1.536
38	D2	37	Ssid	1.830	1.669
38	D2	38	Ssid	1.952	1.791
38	D2	39	Ssid	2.059	1.899
38	D2	40	Ssid	2.146	1.986
39	D3	1	D	0.662	-0.003
39	D3	2	D	0.665	-0.001
39	D3	3	D	0.667	-0.001
39	D3	4	D	0.667	-0.002
39	D3	5	D	0.670	-0.001
39	D3	6	D	0.671	-0.001
39	D3	7	D	0.673	-0.001
39	D3	8	D	0.674	-0.000
39	D3	9	D	0.678	0.002
39	D3	10	D	0.681	0.003
39	D3	11	D	0.680	0.001
39	D3	12	D	0.680	-0.000
39	D3	13	D	0.686	0.004
39	D3	14	D	0.685	0.002
39	D3	15	D	0.685	0.000
39	D3	16	D	0.685	-0.001
39	D3	17	D	0.688	0.001
39	D3	18	D	0.688	-0.001
39	D3	19	D	0.688	-0.002
39	D3	20	D	0.691	-0.000
39	D3	21	D	0.692	-0.001
39	D3	22	D	0.692	-0.003
39	D3	23	D	0.694	-0.002
39	D3	24	D	0.696	-0.002
39	D3	25	D	0.698	-0.000
39	D3	26	D	0.704	0.004
39	D3	27	D	0.710	0.009
39	D3	28	D	0.725	0.022
39	D3	29	D	0.749	0.045
39	D3	30	D	0.796	0.091
39	D3	31	D	0.875	0.169
39	D3	32	D	1.010	0.302
39	D3	33	D	1.211	0.501
39	D3	34	D	1.476	0.766
39	D3	35	D	1.785	1.073
39	D3	36	D	2.099	1.385
39	D3	37	D	2.410	1.695
39	D3	38	D	2.711	1.994
39	D3	39	D	2.986	2.268
39	D3	40	D	3.193	2.474
39	D3	1	C	0.265	-0.007
39	D3	2	C	0.266	-0.007
39	D3	3	C	0.267	-0.006
39	D3	4	C	0.268	-0.005
39	D3	5	C	0.269	-0.004
39	D3	6	C	0.271	-0.003
39	D3	7	C	0.271	-0.002
39	D3	8	C	0.272	-0.001
39	D3	9	C	0.273	-0.001
39	D3	10	C	0.272	-0.002
39	D3	11	C	0.274	-0.001
39	D3	12	C	0.275	-0.000
39	D3	13	C	0.275	-0.000
39	D3	14	C	0.276	0.001
39	D3	15	C	0.276	0.001
39	D3	16	C	0.277	0.002
39	D3	17	C	0.278	0.002
39	D3	18	C	0.278	0.002
39	D3	19	C	0.278	0.002
39	D3	20	C	0.278	0.002
39	D3	21	C	0.280	0.003
39	D3	22	C	0.281	0.003
39	D3	23	C	0.282	0.004
39	D3	24	C	0.282	0.005
39	D3	25	C	0.284	0.006
39	D3	26	C	0.284	0.006
39	D3	27	C	0.284	0.005
39	D3	28	C	0.284	0.005
39	D3	29	C	0.284	0.005
39	D3	30	C	0.283	0.004
39	D3	31	C	0.284	0.004
39	D3	32	C	0.283	0.003
39	D3	33	C	0.282	0.002
39	D3	34	C	0.279	-0.001
39	D3	35	C	0.278	-0.003
39	D3	36	C	0.276	-0.005
39	D3	37	C	0.274	-0.008
39	D3	38	C	0.271	-0.011
39	D3	39	C	0.270	-0.012
39	D3	40	C	0.270	-0.012
40	D4	1	D	0.643	-0.011
40	D4	2	D	0.646	-0.010
40	D4	3	D	0.651	-0.007
40	D4	4	D	0.657	-0.002
40	D4	5	D	0.660	-0.001
40	D4	6	D	0.665	0.002
40	D4	7	D	0.667	0.002
40	D4	8	D	0.668	0.002
40	D4	9	D	0.669	0.001
40	D4	10	D	0.671	0.001
40	D4	11	D	0.674	0.002
40	D4	12	D	0.676	0.002
40	D4	13	D	0.679	0.004
40	D4	14	D	0.679	0.002
40	D4	15	D	0.679	0.000
40	D4	16	D	0.680	-0.000
40	D4	17	D	0.682	-0.000
40	D4	18	D	0.684	-0.000
40	D4	19	D	0.685	-0.001
40	D4	20	D	0.687	-0.001
40	D4	21	D	0.687	-0.003
40	D4	22	D	0.690	-0.001
40	D4	23	D	0.693	-0.000
40	D4	24	D	0.694	-0.001
40	D4	25	D	0.696	-0.001
40	D4	26	D	0.700	0.002
40	D4	27	D	0.707	0.007
40	D4	28	D	0.723	0.021
40	D4	29	D	0.748	0.044
40	D4	30	D	0.794	0.088
40	D4	31	D	0.875	0.168
40	D4	32	D	1.006	0.297
40	D4	33	D	1.202	0.491
40	D4	34	D	1.456	0.743
40	D4	35	D	1.753	1.039
40	D4	36	D	2.052	1.335
40	D4	37	D	2.346	1.628
40	D4	38	D	2.630	1.910
40	D4	39	D	2.888	2.167
40	D4	40	D	3.079	2.356
40	D4	1	C	0.262	-0.006
40	D4	2	C	0.263	-0.006
40	D4	3	C	0.264	-0.005
40	D4	4	C	0.265	-0.004
40	D4	5	C	0.266	-0.003
40	D4	6	C	0.267	-0.003
40	D4	7	C	0.268	-0.002
40	D4	8	C	0.268	-0.002
40	D4	9	C	0.269	-0.001
40	D4	10	C	0.271	-0.001
40	D4	11	C	0.271	-0.000
40	D4	12	C	0.272	0.000
40	D4	13	C	0.273	0.001
40	D4	14	C	0.273	0.001
40	D4	15	C	0.273	0.000
40	D4	16	C	0.274	0.001
40	D4	17	C	0.275	0.001
40	D4	18	C	0.276	0.002
40	D4	19	C	0.277	0.003
40	D4	20	C	0.277	0.003
40	D4	21	C	0.277	0.002
40	D4	22	C	0.278	0.003
40	D4	23	C	0.279	0.003
40	D4	24	C	0.279	0.003
40	D4	25	C	0.280	0.003
40	D4	26	C	0.280	0.003
40	D4	27	C	0.281	0.004
40	D4	28	C	0.281	0.004
40	D4	29	C	0.282	0.005
40	D4	30	C	0.282	0.004
40	D4	31	C	0.282	0.003
40	D4	32	C	0.281	0.002
40	D4	33	C	0.280	0.001
40	D4	34	C	0.278	-0.001
40	D4	35	C	0.277	-0.002
40	D4	36	C	0.276	-0.004
40	D4	37	C	0.274	-0.007
40	D4	38	C	0.273	-0.008
40	D4	39	C	0.272	-0.009
40	D4	40	C	0.271	-0.011
41	D5	1	Ssid	0.230	-0.002
41	D5	2	Ssid	0.228	-0.004
41	D5	3	Ssid	0.228	-0.004
41	D5	4	Ssid	0.232	-0.000
41	D5	5	Ssid	0.235	0.002
41	D5	6	Ssid	0.234	0.002
41	D5	7	Ssid	0.233	0.000
41	D5	8	Ssid	0.232	-0.001
41	D5	9	Ssid	0.233	-0.000
41	D5	10	Ssid	0.236	0.003
41	D5	11	Ssid	0.236	0.003
41	D5	12	Ssid	0.235	0.002
41	D5	13	Ssid	0.233	-0.001
41	D5	14	Ssid	0.232	-0.002
41	D5	15	Ssid	0.233	-0.002
41	D5	16	Ssid	0.232	-0.002
41	D5	17	Ssid	0.233	-0.002
41	D5	18	Ssid	0.236	0.001
41	D5	19	Ssid	0.237	0.002
41	D5	20	Ssid	0.242	0.006
41	D5	21	Ssid	0.250	0.014
41	D5	22	Ssid	0.262	0.026
41	D5	23	Ssid	0.292	0.056
41	D5	24	Ssid	0.345	0.109
41	D5	25	Ssid	0.433	0.196
41	D5	26	Ssid	0.553	0.317
41	D5	27	Ssid	0.685	0.448
41	D5	28	Ssid	0.820	0.583
41	D5	29	Ssid	0.959	0.722
41	D5	30	Ssid	1.100	0.863
41	D5	31	Ssid	1.236	0.998
41	D5	32	Ssid	1.361	1.123
41	D5	33	Ssid	1.485	1.246
41	D5	34	Ssid	1.598	1.359
41	D5	35	Ssid	1.703	1.464
41	D5	36	Ssid	1.806	1.567
41	D5	37	Ssid	1.900	1.661
41	D5	38	Ssid	1.988	1.749
41	D5	39	Ssid	2.074	1.834
41	D5	40	Ssid	2.143	1.904
42	D6	1	Ssid	0.219	0.000
42	D6	2	Ssid	0.221	0.002
42	D6	3	Ssid	0.221	0.001
42	D6	4	Ssid	0.219	-0.000
42	D6	5	Ssid	0.219	-0.001
42	D6	6	Ssid	0.223	0.002
42	D6	7	Ssid	0.223	0.002
42	D6	8	Ssid	0.222	0.001
42	D6	9	Ssid	0.221	-0.000
42	D6	10	Ssid	0.221	-0.001
42	D6	11	Ssid	0.220	-0.002
42	D6	12	Ssid	0.221	-0.001
42	D6	13	Ssid	0.222	-0.001
42	D6	14	Ssid	0.220	-0.002
42	D6	15	Ssid	0.220	-0.003
42	D6	16	Ssid	0.223	-0.001
42	D6	17	Ssid	0.223	-0.000
42	D6	18	Ssid	0.225	0.001
42	D6	19	Ssid	0.226	0.001
42	D6	20	Ssid	0.228	0.003
42	D6	21	Ssid	0.235	0.010
42	D6	22	Ssid	0.249	0.024
42	D6	23	Ssid	0.277	0.052
42	D6	24	Ssid	0.329	0.103
42	D6	25	Ssid	0.416	0.190
42	D6	26	Ssid	0.537	0.311
42	D6	27	Ssid	0.674	0.447
42	D6	28	Ssid	0.808	0.582
42	D6	29	Ssid	0.947	0.720
42	D6	30	Ssid	1.086	0.859
42	D6	31	Ssid	1.224	0.996
42	D6	32	Ssid	1.348	1.120
42	D6	33	Ssid	1.464	1.236
42	D6	34	Ssid	1.580	1.352
42	D6	35	Ssid	1.685	1.456
42	D6	36	Ssid	1.785	1.556
42	D6	37	Ssid	1.882	1.653
42	D6	38	Ssid	1.971	1.741
42	D6	39	Ssid	2.056	1.826
42	D6	40	Ssid	2.122	1.893
43	D7	1	D	0.614	-0.008
43	D7	2	D	0.618	-0.005
43	D7	3	D	0.621	-0.004
43	D7	4	D	0.625	-0.001
43	D7	5	D	0.627	-0.000
43	D7	6	D	0.631	0.002
43	D7	7	D	0.633	0.002
43	D7	8	D	0.633	0.000
43	D7	9	D	0.634	0.001
43	D7	10	D	0.637	0.002
43	D7	11	D	0.638	0.001
43	D7	12	D	0.639	0.000
43	D7	13	D	0.641	0.001
43	D7	14	D	0.641	-0.001
43	D7	15	D	0.641	-0.002
43	D7	16	D	0.644	-0.001
43	D7	17	D	0.649	0.002
43	D7	18	D	0.650	0.002
43	D7	19	D	0.649	0.000
43	D7	20	D	0.650	-0.001
43	D7	21	D	0.651	-0.001
43	D7	22	D	0.651	-0.003
43	D7	23	D	0.654	-0.001
43	D7	24	D	0.659	0.002
43	D7	25	D	0.666	0.007
43	D7	26	D	0.675	0.015
43	D7	27	D	0.689	0.027
43	D7	28	D	0.716	0.053
43	D7	29	D	0.766	0.101
43	D7	30	D	0.851	0.184
43	D7	31	D	0.988	0.320
43	D7	32	D	1.189	0.520
43	D7	33	D	1.448	0.777
43	D7	34	D	1.736	1.063
43	D7	35	D	2.028	1.354
43	D7	36	D	2.314	1.639
43	D7	37	D	2.585	1.908
43	D7	38	D	2.829	2.150
43	D7	39	D	3.034	2.354
43	D7	40	D	3.167	2.485
43	D7	1	C	0.254	-0.007
43	D7	2	C	0.256	-0.006
43	D7	3	C	0.258	-0.004
43	D7	4	C	0.258	-0.004
43	D7	5	C	0.260	-0.003
43	D7	6	C	0.260	-0.003
43	D7	7	C	0.261	-0.002
43	D7	8	C	0.262	-0.001
43	D7	9	C	0.263	-0.001
43	D7	10	C	0.264	-0.001
43	D7	11	C	0.264	-0.001
43	D7	12	C	0.265	-0.000
43	D7	13	C	0.265	-0.000
43	D7	14	C	0.266	-0.000
43	D7	15	C	0.267	0.001
43	D7	16	C	0.268	0.002
43	D7	17	C	0.269	0.002
43	D7	18	C	0.270	0.002
43	D7	19	C	0.271	0.003
43	D7	20	C	0.271	0.002
43	D7	21	C	0.272	0.003
43	D7	22	C	0.272	0.003
43	D7	23	C	0.272	0.003
43	D7	24	C	0.272	0.003
43	D7	25	C	0.273	0.003
43	D7	26	C	0.274	0.004
43	D7	27	C	0.275	0.004
43	D7	28	C	0.275	0.003
43	D7	29	C	0.275	0.004
43	D7	30	C	0.275	0.003
43	D7	31	C	0.274	0.002
43	D7	32	C	0.274	0.001
43	D7	33	C	0.273	0.000
43	D7	34	C	0.272	-0.002
43	D7	35	C	0.270	-0.004
43	D7	36	C	0.269	-0.005
43	D7	37	C	0.269	-0.005
43	D7	38	C	0.269	-0.006
43	D7	39	C	0.268	-0.007
43	D7	40	C	0.268	-0.008
44	D8	1	D	0.622	-0.007
44	D8	2	D	0.624	-0.006
44	D8	3	D	0.627	-0.005
44	D8	4	D	0.632	-0.001
44	D8	5	D	0.635	-0.000
44	D8	6	D	0.638	0.002
44	D8	7	D	0.639	0.001
44	D8	8	D	0.641	0.001
